time,open,high,low,close,Volume,Volume MA
2018-02-14T06:30:00-08:00,116.81,117.0011,116.66,116.75,11013300,8239182.45
2018-02-15T06:30:00-08:00,117.18,117.4567,117.06,117.3,4953439,8166883.15
2018-02-16T06:30:00-08:00,117.58,117.76,117.4638,117.65,6319802,8142982.6
2018-02-20T06:30:00-08:00,117.35,117.41,117.13,117.15,8786197,8327459.75
2018-02-21T06:30:00-08:00,117.2,117.31,116.44,116.51,6387215,8339620.7
2018-02-22T06:30:00-08:00,116.84,117.065,116.6421,116.67,7227083,8417022.7
2018-02-23T06:30:00-08:00,117.05,117.24,116.88,117.21,8005557,8465197.1
2018-02-26T06:30:00-08:00,117.59,117.75,117.33,117.36,5071950,8399227.45
2018-02-27T06:30:00-08:00,117.51,117.52,116.7,116.85,7279509,8476583.9
2018-02-28T06:30:00-08:00,117.01,117.16,116.95,117.07,7963405,8541626.25
2018-03-01T06:30:00-08:00,116.56,116.81,116.3737,116.62,11679072,8783882.95
2018-03-02T06:30:00-08:00,116.36,116.49,116.1908,116.25,5334953,8437010
2018-03-05T06:30:00-08:00,116.51,116.58,116.1,116.21,10168381,8511354.45
2018-03-06T06:30:00-08:00,116.64,116.68,116.29,116.31,8363558,8205231.5
2018-03-07T06:30:00-08:00,116.5,116.53,116.23,116.27,4070441,7885380.9
2018-03-08T06:30:00-08:00,116.49,116.7,116.34,116.5,6410043,7762766.75
2018-03-09T06:30:00-08:00,116.32,116.37,116.04,116.09,7774244,7603630.4
2018-03-12T06:30:00-07:00,116.19,116.28,116.095,116.24,8555640,7595462.6
2018-03-13T06:30:00-07:00,116.35,116.4,116.1126,116.25,8625910,7636020.5
2018-03-14T06:30:00-07:00,116.27,116.695,116.26,116.51,5765678,7487768.85
2018-03-15T06:30:00-07:00,116.48,116.71,116.44,116.63,5268524,7200530.05
2018-03-16T06:30:00-07:00,116.41,116.83,116.36,116.76,10754736,7490594.9
2018-03-19T06:30:00-07:00,116.5,116.6,116.36,116.37,8095296,7579369.6
2018-03-20T06:30:00-07:00,116.03,116.19,115.92,115.96,6444959,7462307.7
2018-03-21T06:30:00-07:00,115.76,116.23,115.52,115.89,7312616,7508577.75
2018-03-22T06:30:00-07:00,116.19,116.29,115.99,116.09,10966957,7695571.45
2018-03-23T06:30:00-07:00,115.97,116.025,115.71,115.72,6120849,7601336.05
2018-03-26T06:30:00-07:00,116.06,116.2,116,116.13,5834826,7639479.85
2018-03-27T06:30:00-07:00,116.06,116.62,116.06,116.55,5000157,7525512.25
2018-03-28T06:30:00-07:00,116.78,116.98,116.66,116.86,4771559,7365919.95
2018-03-29T06:30:00-07:00,117.11,117.47,116.95,117.39,5941838,7079058.25
2018-04-02T06:30:00-07:00,116.9,117.07,116.715,116.99,4393546,7031987.9
2018-04-03T06:30:00-07:00,116.94,116.94,116.63,116.68,3773475,6712242.6
2018-04-04T06:30:00-07:00,116.73,116.86,116.64,116.68,5259570,6557043.2
2018-04-05T06:30:00-07:00,116.61,116.75,116.5,116.72,5170997,6612071
2018-04-06T06:30:00-07:00,116.93,117.07,116.81,117.07,4772613,6530199.5
2018-04-09T06:30:00-07:00,116.85,117.18,116.85,117.13,3611434,6322059
2018-04-10T06:30:00-07:00,117.21,117.44,117.01,117.16,5201306,6154342.3
2018-04-11T06:30:00-07:00,117.36,117.4,117.114,117.24,2483845,5847239.05
2018-04-12T06:30:00-07:00,117.12,117.2,116.9,116.92,2588107,5688360.5
2018-04-13T06:30:00-07:00,116.84,117.0562,116.84,116.96,4427765,5646322.55
2018-04-16T06:30:00-07:00,116.75,116.99,116.71,116.97,2323599,5224765.7
2018-04-17T06:30:00-07:00,116.98,117.15,116.91,116.98,6702882,5155145
2018-04-18T06:30:00-07:00,116.94,116.945,116.36,116.38,6888143,5177304.2
2018-04-19T06:30:00-07:00,116.04,116.07,115.76,115.94,4058863,5014616.55
2018-04-20T06:30:00-07:00,115.79,115.83,115.46,115.47,4679869,4700262.15
2018-04-23T06:30:00-07:00,115.44,115.47,115.25,115.42,4380027,4613221.05
2018-04-24T06:30:00-07:00,115.31,115.44,114.99,115.08,5984695,4620714.5
2018-04-25T06:30:00-07:00,114.82,114.84,114.55,114.72,3756060,4558509.65
2018-04-26T06:30:00-07:00,115.02,115.18,114.92,115.06,6027159,4621289.65
2018-04-27T06:30:00-07:00,115.25,115.37,115.2247,115.32,3369758,4492685.65
2018-04-30T06:30:00-07:00,115.37,115.4599,115.17,115.22,6388529,4592434.8
2018-05-01T06:30:00-07:00,114.83,114.8745,114.49,114.58,6051545,4706338.3
2018-05-02T06:30:00-07:00,114.73,114.75,114.49,114.49,3608074,4623763.5
2018-05-03T06:30:00-07:00,114.77,114.82,114.47,114.51,4122563,4571341.8
2018-05-04T06:30:00-07:00,114.86,114.86,114.47,114.67,3733802,4519401.25
2018-05-07T06:30:00-07:00,114.71,114.75,114.5,114.54,3870880,4532373.55
2018-05-08T06:30:00-07:00,114.43,114.535,114.2601,114.5,5069347,4525775.6
2018-05-09T06:30:00-07:00,114.32,114.6262,114.28,114.48,3906598,4596913.25
2018-05-10T06:30:00-07:00,114.84,115.07,114.72,115.06,5103079,4722661.85
2018-05-11T06:30:00-07:00,115.23,115.28,115.08,115.26,4253956,4713971.4
2018-05-14T06:30:00-07:00,115.13,115.27,115.05,115.05,4808286,4838205.75
2018-05-15T06:30:00-07:00,114.51,114.76,114,114.18,5970012,4801562.25
2018-05-16T06:30:00-07:00,114.24,114.35,113.99,114.03,4210827,4667696.45
2018-05-17T06:30:00-07:00,114,114.06,113.7231,113.81,3272442,4628375.4
2018-05-18T06:30:00-07:00,113.99,114.33,113.96,114.28,4154719,4602117.9
2018-05-21T06:30:00-07:00,114.15,114.35,114.1,114.35,2593261,4512779.6
2018-05-22T06:30:00-07:00,114.26,114.39,114.13,114.23,3230010,4375045.35
2018-05-23T06:30:00-07:00,114.41,114.795,114.33,114.72,5771113,4475798
2018-05-24T06:30:00-07:00,114.98,115.08,114.89,115.04,4436889,4396284.5
2018-05-25T06:30:00-07:00,115.38,115.4194,115.23,115.38,3997700,4427681.6
2018-05-29T06:30:00-07:00,115.43,116.205,115.26,115.99,6831697,4449840
2018-05-30T06:30:00-07:00,115.61,115.82,115.27,115.54,5083905,4401458
2018-05-31T06:30:00-07:00,115.66,115.77,115.355,115.49,6303317,4536220.15
2018-06-01T06:30:00-07:00,114.87,115.14,114.81,114.91,4479711,4554077.55
2018-06-04T06:30:00-07:00,114.9,114.97,114.65,114.65,3714919,4553133.4
2018-06-05T06:30:00-07:00,114.93,114.95,114.69,114.73,3901460,4554662.4
2018-06-06T06:30:00-07:00,114.41,114.47,114.16,114.31,4754868,4538938.45
2018-06-07T06:30:00-07:00,114.25,115.06,114.25,114.69,7185232,4702870.15
2018-06-08T06:30:00-07:00,114.6,114.65,114.4308,114.5,2935640,4594498.2
2018-06-11T06:30:00-07:00,114.3,114.4,114.23,114.39,2905127,4527056.75
2018-06-12T06:30:00-07:00,114.25,114.5,114.22,114.4,3396516,4456468.25
2018-06-13T06:30:00-07:00,114.44,114.575,113.98,114.29,4906450,4403290.15
2018-06-14T06:30:00-07:00,114.68,114.82,114.49,114.81,4915845,4438541.05
2018-06-15T06:30:00-07:00,114.98,115.06,114.5901,114.65,5887076,4569272.75
2018-06-18T06:30:00-07:00,114.64,114.66,114.42,114.53,4723215,4597697.55
2018-06-19T06:30:00-07:00,114.56,114.6632,114.47,114.59,4278775,4681973.25
2018-06-20T06:30:00-07:00,114.61,114.61,113.9,113.95,7731547,4907050.1
2018-06-21T06:30:00-07:00,113.9,114.09,113.86,113.86,15921574,5414573.15
2018-06-22T06:30:00-07:00,113.8,114.09,113.75,114,6729039,5529180.65
2018-06-25T06:30:00-07:00,114.04,114.11,113.87,113.89,3244079,5491499.6
2018-06-26T06:30:00-07:00,113.98,114.29,113.89,114.27,10345332,5667181.35
2018-06-27T06:30:00-07:00,114.59,114.66,114.48,114.66,9776541,5901813.15
2018-06-28T06:30:00-07:00,114.57,114.57,114.27,114.51,6241259,5898710.25
2018-06-29T06:30:00-07:00,114.64,114.84,114.51,114.57,7861643,6067806.85
2018-07-02T06:30:00-07:00,114.41,114.41,114.16,114.24,4806225,6122372.15
2018-07-03T06:30:00-07:00,114.31,114.73,114.31,114.66,2518058,6053202.05
2018-07-05T06:30:00-07:00,114.77,115.03,114.75,115.02,4730580,6051987.65
2018-07-06T06:30:00-07:00,115.24,115.28,115.09,115.18,2465551,5816003.6
2018-07-09T06:30:00-07:00,115.09,115.3,115.03,115.26,5161639,5927303.55
2018-07-10T06:30:00-07:00,115.24,115.37,115.11,115.13,6624015,6113247.95
2018-07-11T06:30:00-07:00,115.27,115.39,115.12,115.36,4071435,6146993.9
2018-07-12T06:30:00-07:00,115.4,115.61,115.32,115.61,3324865,6067914.65
2018-07-13T06:30:00-07:00,115.71,115.81,115.63,115.7,4273796,6035812.2
2018-07-16T06:30:00-07:00,115.5,115.63,115.29,115.51,2653746,5874145.7
2018-07-17T06:30:00-07:00,115.52,115.58,115.38,115.43,6156965,5945833.2
2018-07-18T06:30:00-07:00,115.54,115.541,115.35,115.41,3527602,5908274.55
2018-07-19T06:30:00-07:00,115.4,115.74,115.37,115.59,5098580,5776626.2
2018-07-20T06:30:00-07:00,115.34,115.39,115.12,115.25,5218775,5241486.25
2018-07-23T06:30:00-07:00,115.05,115.12,114.715,114.79,4716294,5140849
2018-07-24T06:30:00-07:00,114.81,115.17,114.81,115.15,4446684,5200979.25
2018-07-25T06:30:00-07:00,115.4,115.4,115.2,115.3,7376470,5052536.15
2018-07-26T06:30:00-07:00,115.42,115.55,115.28,115.41,5860907,4856754.45
2018-07-27T06:30:00-07:00,115.75,115.75,115.46,115.56,5497574,4819570.2
2018-07-30T06:30:00-07:00,115.32,115.49,115.31,115.4,6467562,4749866.15
2018-07-31T06:30:00-07:00,115.71,115.86,115.64,115.76,6081644,4813637.1
2018-08-01T06:30:00-07:00,114.9,115.15,114.85,115.01,7256039,5050536.15
2018-08-02T06:30:00-07:00,115.05,115.166,114.88,115.15,6751477,5151581
2018-08-03T06:30:00-07:00,115.29,115.545,115.16,115.51,2711162,5163861.55
2018-08-06T06:30:00-07:00,115.59,115.755,115.59,115.62,3059768,5058768
2018-08-07T06:30:00-07:00,115.59,115.59,115.195,115.26,5397680,4997451.25
2018-08-08T06:30:00-07:00,115.17,115.23,115.075,115.08,7435297,5165644.35
2018-08-09T06:30:00-07:00,115.25,115.36,115.09,115.17,7273479,5363075.05
2018-08-10T06:30:00-07:00,115.1,115.5,115.03,115.36,4765934,5387681.95
2018-08-13T06:30:00-07:00,115.26,115.375,115.22,115.33,3145801,5412284.7
2018-08-14T06:30:00-07:00,115.49,115.53,115.41,115.48,7056279,5457250.4
2018-08-15T06:30:00-07:00,115.65,115.76,115.55,115.72,5208287,5541284.65
2018-08-16T06:30:00-07:00,115.82,115.89,115.7,115.87,5997875,5586249.4
2018-08-17T06:30:00-07:00,115.96,116.0658,115.885,115.97,3871856,5518903.45
2018-08-20T06:30:00-07:00,116.25,116.37,116.18,116.27,2686834,5417430.45
2018-08-21T06:30:00-07:00,116.22,116.22,115.96,115.98,5480402,5469116.35
2018-08-22T06:30:00-07:00,116.22,116.24,115.95,115.97,6877691,5444177.4
2018-08-23T06:30:00-07:00,116.14,116.18,115.94,116.01,5693856,5435824.85
2018-08-24T06:30:00-07:00,115.89,116.29,115.85,116.24,5152454,5418568.85
2018-08-27T06:30:00-07:00,116.02,116.16,116.01,116.06,3762199,5283300.7
2018-08-28T06:30:00-07:00,115.87,115.98,115.601,115.62,4026949,5180565.95
2018-08-29T06:30:00-07:00,115.73,115.75,115.41,115.5,10473540,5341441
2018-08-30T06:30:00-07:00,115.74,115.81,115.52,115.61,5682294,5287981.85
2018-08-31T06:30:00-07:00,115.81,115.835,115.43,115.44,4425772,5373712.35
2018-09-04T06:30:00-07:00,114.86,114.99,114.68,114.88,6468697,5544158.8
2018-09-05T06:30:00-07:00,114.84,114.879,114.78,114.81,6103161,5579432.85
2018-09-06T06:30:00-07:00,114.99,115.21,114.95,115.13,6918089,5553572.45
2018-09-07T06:30:00-07:00,114.76,114.76,114.63,114.65,4529132,5416355.1
2018-09-10T06:30:00-07:00,114.74,115.03,114.74,115.03,5512725,5453694.65
2018-09-11T06:30:00-07:00,114.8,114.89,114.72,114.77,5976876,5595248.4
2018-09-12T06:30:00-07:00,114.97,115.12,114.96,115,5543122,5519590.55
2018-09-13T06:30:00-07:00,115.25,115.33,115.13,115.24,5584100,5538381.2
2018-09-14T06:30:00-07:00,115.01,115.16,114.95,115.1,7003534,5588664.15
2018-09-17T06:30:00-07:00,114.91,115.11,114.885,115.03,2667082,5528425.45
2018-09-18T06:30:00-07:00,114.81,114.81,114.5241,114.56,5160861,5652126.8
2018-09-19T06:30:00-07:00,114.53,114.54,114.23,114.39,5220762,5639144.8
2018-09-20T06:30:00-07:00,114.41,114.81,114.39,114.69,6152428,5602881.65
2018-09-21T06:30:00-07:00,114.6,114.79,114.595,114.71,9404279,5788402.8
2018-09-24T06:30:00-07:00,114.48,114.6,114.37,114.45,10749420,6068251.1
2018-09-25T06:30:00-07:00,114.33,114.47,114.23,114.45,4086305,6084456.4
2018-09-26T06:30:00-07:00,114.65,114.93,114.53,114.86,7433608,6254789.35
2018-09-27T06:30:00-07:00,114.85,115.035,114.77,115.01,6323437,6047284.2
2018-09-28T06:30:00-07:00,115.14,115.14,114.895,114.93,12578521,6392095.55
2018-10-01T06:30:00-07:00,114.5,114.64,114.42,114.42,7550559,6548334.9
2018-10-02T06:30:00-07:00,114.56,114.75,114.52,114.52,11207828,6785291.45
2018-10-03T06:30:00-07:00,114.41,114.53,113.655,113.85,8400462,6900156.5
2018-10-04T06:30:00-07:00,113.56,113.655,113.23,113.38,9843799,7046442
2018-10-05T06:30:00-07:00,113.15,113.2557,112.76,112.94,8785774,7259274.1
2018-10-08T06:30:00-07:00,113,113.01,112.795,112.82,1355174,7051396.55
2018-10-09T06:30:00-07:00,113,113.1667,112.91,113.14,8416247,7173365.1
2018-10-10T06:30:00-07:00,112.86,113.01,112.59,112.83,12316551,7512036.55
2018-10-11T06:30:00-07:00,113.08,113.485,113.05,113.3,18587647,8162213.9
2018-10-12T06:30:00-07:00,113.34,113.5264,113.16,113.32,8956697,8259872.05
2018-10-15T06:30:00-07:00,113.26,113.3611,113.1,113.11,6636545,8458345.2
2018-10-16T06:30:00-07:00,113.16,113.48,113.06,113.4,9018217,8651213
2018-10-17T06:30:00-07:00,113.31,113.4,112.84,112.84,6880580,8734203.9
2018-10-18T06:30:00-07:00,112.73,112.98,112.6,112.84,10417993,8947482.15
2018-10-19T06:30:00-07:00,112.75,112.86,112.595,112.7,6355669,8795051.65
2018-10-22T06:30:00-07:00,112.83,112.85,112.53,112.56,7282861,8621723.7
2018-10-23T06:30:00-07:00,112.81,112.9573,112.66,112.72,10277869,8931301.9
2018-10-24T06:30:00-07:00,112.95,113.05,112.815,112.88,7262026,8922722.8
2018-10-25T06:30:00-07:00,112.73,112.85,112.72,112.74,5653072,8889204.55
2018-10-26T06:30:00-07:00,112.97,113.075,112.92,112.93,4955342,8508045.6
2018-10-29T06:30:00-07:00,112.86,112.92,112.72,112.8,6573295,8459182.4
2018-10-30T06:30:00-07:00,112.59,112.67,112.44,112.55,7669584,8282270.2
2018-10-31T06:30:00-07:00,112.39,112.61,112.23,112.23,13156344,8520064.3
2018-11-01T06:30:00-07:00,111.71,112.21,111.67,112.2,14262013,8740975
2018-11-02T06:30:00-07:00,112.07,112.18,111.73,111.75,7738360,8688604.3
2018-11-05T06:30:00-08:00,111.85,112.04,111.85,111.95,5064037,8874047.45
2018-11-06T06:30:00-08:00,112.03,112.18,112.0104,112.14,5787139,8742592.05
2018-11-07T06:30:00-08:00,112.63,112.71,112.38,112.43,13257542,8789641.6
2018-11-08T06:30:00-08:00,112.41,112.46,112.1,112.1,10934366,8406977.55
2018-11-09T06:30:00-08:00,112.18,112.33,112.09,112.18,8836778,8400981.6
2018-11-12T06:30:00-08:00,112.41,112.41,112.08,112.17,2876475,8212978.1
2018-11-13T06:30:00-08:00,112.06,112.12,111.955,112.02,7778431,8150988.8
2018-11-14T06:30:00-08:00,111.73,111.9399,111.6775,111.72,11595070,8386713.3
2018-11-15T06:30:00-08:00,111.59,111.67,111.3157,111.51,15158266,8623726.95
2018-11-16T06:30:00-08:00,111.47,111.76,111.41,111.73,13503663,8981126.65
2018-11-19T06:30:00-08:00,111.47,111.65,111.42,111.62,9773690,9105668.1
2018-11-20T06:30:00-08:00,111.38,111.5969,111.33,111.35,16168384,9400193.85
2018-11-21T06:30:00-08:00,111.62,111.72,111.45,111.59,10704564,9572320.75
2018-11-23T06:30:00-08:00,111.94,111.98,111.63,111.64,2924700,9435902.15
2018-11-26T06:30:00-08:00,111.77,111.8189,111.64,111.69,5938899,9485080
2018-11-27T06:30:00-08:00,111.61,111.66,111.52,111.55,8581260,9585478.25
2018-11-28T06:30:00-08:00,111.51,111.95,111.29,111.85,13861323,9895065.2
2018-11-29T06:30:00-08:00,111.75,111.865,111.42,111.53,10939118,9784203.9
2018-11-30T06:30:00-08:00,111.55,111.575,111.25,111.46,14854799,9813843.2
2018-12-03T06:30:00-08:00,111.31,111.6,111.25,111.52,12740521,10063951.25
2018-12-04T06:30:00-08:00,111.72,111.9796,111.53,111.54,13521537,10486826.25
2018-12-06T06:30:00-08:00,111.61,111.99,111.6044,111.88,12752217,10835080.15
2018-12-07T06:30:00-08:00,112,112.06,111.74,111.89,11791904,10761798.25
2018-12-10T06:30:00-08:00,112.2,112.24,111.91,112.23,6886739,10559416.9
2018-12-11T06:30:00-08:00,112.38,112.56,112.26,112.43,10241123,10629634.15
2018-12-12T06:30:00-08:00,112.45,112.68,112.45,112.55,10001612,10985891
2018-12-13T06:30:00-08:00,112.74,112.91,112.725,112.85,6911244,10942531.65
2018-12-14T06:30:00-08:00,112.91,113.01,112.71,112.73,6037920,10664674.15
2018-12-17T06:30:00-08:00,112.77,112.985,112.77,112.85,6480543,10230788
2018-12-18T06:30:00-08:00,112.7,112.94,112.61,112.9,5923216,9851765.65
2018-12-19T06:30:00-08:00,113.05,113.31,112.81,112.81,10049238,9865543.05
2018-12-20T06:30:00-08:00,113.08,113.1529,112.27,112.44,20942150,10104231.35
2018-12-21T06:30:00-08:00,112.58,112.68,112.14,112.33,11850718,10161539.05
2018-12-24T06:30:00-08:00,112.32,112.41,111.99,112.07,4384768,10234542.45
2018-12-26T06:30:00-08:00,112.08,112.21,111.79,111.98,7659268,10320560.9
2018-12-27T06:30:00-08:00,112.16,112.2899,111.98,111.98,7797425,10281369.15
2018-12-28T06:30:00-08:00,112.1,112.53,112.1,112.51,4334519,9805028.95
2018-12-31T06:30:00-08:00,112.52,112.92,112.43,112.82,7008354,9608490.75
2019-01-02T06:30:00-08:00,112.82,113.19,112.78,113.17,9506481,9341074.85
2019-01-03T06:30:00-08:00,113,113.3,112.95,113.22,11199121,9264004.85
2019-01-04T06:30:00-08:00,112.88,113.2,112.81,113.15,12080672,9191961.6
2019-01-07T06:30:00-08:00,113.39,113.46,113.145,113.16,16151209,9361911.2
2019-01-08T06:30:00-08:00,113.21,113.44,113.21,113.41,7961370,9170384.5
2019-01-09T06:30:00-08:00,113.5,113.89,113.5,113.84,10534869,9352791
2019-01-10T06:30:00-08:00,113.73,113.77,113.43,113.54,10337051,9357587.4
2019-01-11T06:30:00-08:00,113.79,113.79,113.59,113.75,6890765,9202045.05
2019-01-14T06:30:00-08:00,113.62,113.79,113.415,113.45,4511448,9082055.25
2019-01-15T06:30:00-08:00,113.54,113.68,113.445,113.52,10536547,9306986.6
2019-01-16T06:30:00-08:00,113.52,113.9,113.46,113.74,17911837,9878551.3
2019-01-17T06:30:00-08:00,113.66,113.98,113.66,113.97,8756215,10020201.25
2019-01-18T06:30:00-08:00,113.96,114.275,113.96,114.17,12589748,10147226.75
2019-01-22T06:30:00-08:00,114.32,114.58,114.32,114.36,9101563,9555197.4
2019-01-23T06:30:00-08:00,114.46,114.74,114.39,114.65,11707156,9548019.3
2019-01-24T06:30:00-08:00,115.05,115.11,114.86,114.95,8874693,9772515.55
2019-01-25T06:30:00-08:00,114.9,115.05,114.8838,115.05,8529215,9816012.9
2019-01-28T06:30:00-08:00,114.95,115.12,114.89,115.03,7830587,9817671
2019-01-29T06:30:00-08:00,115.17,115.28,115.07,115.28,9111253,10056507.7
2019-01-30T06:30:00-08:00,115.32,115.81,115.17,115.81,17275582,10569869.1
2019-01-31T06:30:00-08:00,116.21,116.7,116.19,116.62,12004177,10694753.9
2019-02-01T06:30:00-08:00,116.12,116.31,115.92,115.99,15158417,10892718.7
2019-02-04T06:30:00-08:00,115.87,115.89,115.61,115.83,7375484,10657459.3
2019-02-05T06:30:00-08:00,116.1,116.475,116.09,116.3,9298056,10314801.65
2019-02-06T06:30:00-08:00,116.38,116.395,116.04,116.08,7083573,10270911.8
2019-02-07T06:30:00-08:00,116,116.08,115.78,116.06,12973203,10392828.5
2019-02-08T06:30:00-08:00,116.15,116.38,116.11,116.35,5502609,10151106.4
2019-02-11T06:30:00-08:00,116.28,116.28,116,116.09,5353772,10074256.75
2019-02-12T06:30:00-08:00,116.08,116.25,116.03,116.25,10689095,10383139.1
2019-02-13T06:30:00-08:00,116.01,116.095,115.89,115.95,9595179,10336070.7
2019-02-14T06:30:00-08:00,116.24,116.24,115.94,116.08,14906084,10185783.05
2019-02-15T06:30:00-08:00,116.03,116.26,116.03,116.22,8298035,10162874.05
2019-02-19T06:30:00-08:00,116.44,116.44,116.17,116.29,6920299,9879401.6
2019-02-20T06:30:00-08:00,116.19,116.23,115.99,116.19,8577443,9853195.6
2019-02-21T06:30:00-08:00,115.76,115.9799,115.735,115.86,6311048,9583390.2
2019-02-22T06:30:00-08:00,115.97,116.48,115.97,116.38,4110552,9345183.15
2019-02-25T06:30:00-08:00,116.26,116.445,116.2501,116.34,6026157,9220030.25
2019-02-26T06:30:00-08:00,116.51,116.59,116.41,116.52,6360585,9146530.15
2019-02-27T06:30:00-08:00,116.37,116.37,116.105,116.19,7008456,9041390.3
2019-02-28T06:30:00-08:00,116.25,116.3699,115.96,116.03,12468406,8801031.5
2019-03-01T06:30:00-08:00,115.74,115.88,115.42,115.47,12714087,8836527
2019-03-04T06:30:00-08:00,115.81,115.86,115.68,115.73,9453625,8551287.4
2019-03-05T06:30:00-08:00,115.69,115.79,115.57,115.77,9090431,8637034.75
2019-03-06T06:30:00-08:00,115.81,115.9575,115.74,115.88,6278731,8486068.5
2019-03-07T06:30:00-08:00,116.1,116.3,116.03,116.26,7355491,8499664.4
2019-03-08T06:30:00-08:00,116.11,116.43,115.91,116.41,7386626,8220335.55
2019-03-11T06:30:00-07:00,116.39,116.54,116.31,116.54,7813644,8335887.3
2019-03-12T06:30:00-07:00,116.57,116.94,116.5601,116.86,7994599,8467928.65
2019-03-13T06:30:00-07:00,116.54,116.708,116.54,116.67,5833974,8225172.6
2019-03-14T06:30:00-07:00,116.63,116.64,116.34,116.44,5395277,8015177.5
2019-03-15T06:30:00-07:00,116.76,117.02,116.7,116.86,8537001,7696723.35
2019-03-18T06:30:00-07:00,116.78,116.89,116.75,116.8,4308285,7497235.85
2019-03-19T06:30:00-07:00,116.63,116.93,116.63,116.82,8074677,7554954.75
2019-03-20T06:30:00-07:00,116.89,117.66,116.78,117.61,16202606,7936212.9
2019-03-21T06:30:00-07:00,117.52,117.91,117.52,117.83,14163204,8328820.7
2019-03-22T06:30:00-07:00,118.21,118.64,118.21,118.55,10576913,8652138.75
2019-03-25T06:30:00-07:00,118.57,119,118.37,118.79,7096120,8705636.9
2019-03-26T06:30:00-07:00,118.74,118.93,118.59,118.84,7766491,8775932.2
2019-03-27T06:30:00-07:00,119,119.22,118.92,119,7484092,8799714
2019-03-28T06:30:00-07:00,119.03,119.15,118.91,119.15,4621214,8407354.4
2019-03-29T06:30:00-07:00,118.83,119.15,118.79,119.06,8415110,8192405.55
2019-04-01T06:30:00-07:00,118.45,118.62,118.195,118.26,9567574,8198103
2019-04-02T06:30:00-07:00,118.28,118.45,118.19,118.42,7733308,8130246.85
2019-04-03T06:30:00-07:00,118.15,118.29,118.11,118.17,6048390,8118729.8
2019-04-04T06:30:00-07:00,118.2,118.36,118.11,118.36,7510618,8126486.15
2019-04-05T06:30:00-07:00,118.34,118.685,118.26,118.55,9326222,8223465.95
2019-04-08T06:30:00-07:00,118.52,118.57,118.35,118.38,8564818,8261024.65
2019-04-09T06:30:00-07:00,118.69,118.83,118.58,118.63,7749028,8248746.1
2019-04-10T06:30:00-07:00,118.87,119.27,118.86,119.21,5765258,8245310.3
2019-04-11T06:30:00-07:00,119.06,119.205,119.01,119.09,7769547,8364023.8
2019-04-12T06:30:00-07:00,118.99,119.12,118.89,119.02,11083836,8491365.55
2019-04-15T06:30:00-07:00,119.01,119.08,118.83,118.83,12427319,8897317.25
2019-04-16T06:30:00-07:00,118.79,118.79,118.49,118.5,10302688,9008717.8
2019-04-17T06:30:00-07:00,118.62,118.72,118.47,118.48,6062323,8501703.65
2019-04-18T06:30:00-07:00,118.75,118.8,118.55,118.58,8059959,8196541.4
2019-04-22T06:30:00-07:00,118.46,118.5299,118.34,118.39,6581939,7996792.7
2019-04-23T06:30:00-07:00,118.56,118.88,118.54,118.88,7389706,8011472
2019-04-24T06:30:00-07:00,119.16,119.4,119.13,119.28,6463168,7946305.85
2019-04-25T06:30:00-07:00,119.17,119.27,119.025,119.22,4404116,7792307.05
2019-04-26T06:30:00-07:00,119.62,119.71,119.5,119.64,3406080,7731550.35
2019-04-29T06:30:00-07:00,119.38,119.43,119.105,119.17,5847498,7603169.75
2019-04-30T06:30:00-07:00,119.15,119.35,119.1,119.22,9753332,7612457.65
2019-05-01T06:30:00-07:00,119,119.57,118.83,118.83,12804331,7866008.8
2019-05-02T06:30:00-07:00,118.7,118.74,118.29,118.4,11748205,8150999.55
2019-05-03T06:30:00-07:00,118.65,118.97,118.65,118.93,7481015,8149519.4
2019-05-06T06:30:00-07:00,119.03,119.23,118.88,119.09,8077413,8087078.95
2019-05-07T06:30:00-07:00,119.28,119.29,119,119.08,11575489,8237612.5
2019-05-08T06:30:00-07:00,119.15,119.2,118.64,118.68,11843131,8442317.65
2019-05-09T06:30:00-07:00,118.93,118.95,118.61,118.79,11586182,8733363.85
2019-05-10T06:30:00-07:00,118.75,118.92,118.71,118.86,8155559,8752664.45
2019-05-13T06:30:00-07:00,118.86,119.13,118.78,118.93,16744930,9035719.15
2019-05-14T06:30:00-07:00,119,119.12,118.915,119.1,7993523,8814029.35
2019-05-15T06:30:00-07:00,119.41,119.45,119.18,119.43,10804426,8839116.25
2019-05-16T06:30:00-07:00,119.34,119.3401,119.21,119.24,11716337,9121816.95
2019-05-17T06:30:00-07:00,119.38,119.435,119.23,119.25,7746063,9106122.15
2019-05-20T06:30:00-07:00,119.22,119.313,118.96,118.97,2890893,8921569.85
2019-05-21T06:30:00-07:00,119.09,119.11,118.93,119.07,3610052,8732587.15
2019-05-22T06:30:00-07:00,119.14,119.31,119.04,119.22,9526219,8885739.7
2019-05-23T06:30:00-07:00,119.27,119.61,119.185,119.48,9983368,9164702.3
2019-05-24T06:30:00-07:00,119.64,119.75,119.52,119.73,5981653,9293480.95
2019-05-28T06:30:00-07:00,119.93,120,119.77,119.81,9039113,9453061.7
2019-05-29T06:30:00-07:00,119.88,120.03,119.82,119.86,8777962,9404293.2
2019-05-30T06:30:00-07:00,120.1,120.59,120.01,120.55,11946549,9361404.1
2019-05-31T06:30:00-07:00,120.62,120.84,120.39,120.83,11611684,9354578.05
2019-06-03T06:30:00-07:00,120.75,120.91,120.4131,120.83,12525219,9606788.25
