time,open,high,low,close
2016-04-13T06:30:00-07:00,127.13,127.13,127.13,127.13
2016-04-14T06:30:00-07:00,126.23,126.23,126.23,126.23
2016-04-15T06:30:00-07:00,123.1,123.1,123.1,123.1
2016-04-18T06:30:00-07:00,120.55,120.55,120.55,120.55
2016-04-19T06:30:00-07:00,126.19,126.19,126.19,126.19
2016-04-20T06:30:00-07:00,126.2,126.2,126.2,126.2
2016-04-21T06:30:00-07:00,127.06,127.06,127.06,127.06
2016-04-22T06:30:00-07:00,123.25,123.25,123.25,123.25
2016-04-25T06:30:00-07:00,126.78,126.78,126.78,126.78
2016-04-26T06:30:00-07:00,127.4,127.4,127.4,127.4
2016-04-27T06:30:00-07:00,126.09,126.09,126.09,126.09
2016-04-28T06:30:00-07:00,125.44,125.44,125.44,125.44
2016-04-29T06:30:00-07:00,126.49,126.49,126.49,126.49
2016-05-02T06:30:00-07:00,127.67,127.67,127.67,127.67
2016-05-03T06:30:00-07:00,125.94,125.94,125.94,125.94
2016-05-04T06:30:00-07:00,124.31,124.31,124.31,124.31
2016-05-05T06:30:00-07:00,123.74,123.74,123.74,123.74
2016-05-06T06:30:00-07:00,120.82,120.82,120.82,120.82
2016-05-09T06:30:00-07:00,123.17,123.17,123.17,123.17
2016-05-10T06:30:00-07:00,124.1,124.1,124.1,124.1
2016-05-11T06:30:00-07:00,122.19,122.19,122.19,122.19
2016-05-12T06:30:00-07:00,123.52,123.52,123.52,123.52
2016-05-13T06:30:00-07:00,121.46,121.46,121.46,121.46
2016-05-16T06:30:00-07:00,124.13,124.13,124.13,124.13
2016-05-17T06:30:00-07:00,122.96,122.96,122.96,122.96
2016-05-18T06:30:00-07:00,122.22,122.22,122.22,122.22
2016-05-19T06:30:00-07:00,123.66,123.66,123.66,123.66
2016-05-20T06:30:00-07:00,125.61,125.61,125.61,125.61
2016-05-23T06:30:00-07:00,124.74,124.74,124.74,124.74
2016-05-24T06:30:00-07:00,124.74,124.74,124.74,124.74
2016-05-25T06:30:00-07:00,127.13,127.13,127.13,127.13
2016-05-26T06:30:00-07:00,129.28,129.28,129.28,129.28
2016-05-27T06:30:00-07:00,129.61,129.61,129.61,129.61
2016-05-31T06:30:00-07:00,127.7,127.7,127.7,127.7
2016-06-01T06:30:00-07:00,132.46,132.46,132.46,132.46
2016-06-02T06:30:00-07:00,134.15,134.15,134.15,134.15
2016-06-03T06:30:00-07:00,125.04,125.04,125.04,125.04
2016-06-06T06:30:00-07:00,125.57,125.57,125.57,125.57
2016-06-07T06:30:00-07:00,128.54,128.54,128.54,128.54
2016-06-08T06:30:00-07:00,129.23,129.23,129.23,129.23
2016-06-09T06:30:00-07:00,129.31,129.31,129.31,129.31
2016-06-10T06:30:00-07:00,133.67,133.67,133.67,133.67
2016-06-13T06:30:00-07:00,137.49,137.49,137.49,137.49
2016-06-14T06:30:00-07:00,138.02,138.02,138.02,138.02
2016-06-15T06:30:00-07:00,140.91,140.91,140.91,140.91
2016-06-16T06:30:00-07:00,142.5,142.5,142.5,142.5
2016-06-17T06:30:00-07:00,137.94,137.94,137.94,137.94
2016-06-20T06:30:00-07:00,137.81,137.81,137.81,137.81
2016-06-21T06:30:00-07:00,135.92,135.92,135.92,135.92
2016-06-22T06:30:00-07:00,136.48,136.48,136.48,136.48
2016-06-23T06:30:00-07:00,145.7,145.7,145.7,145.7
2016-06-24T06:30:00-07:00,142.92,142.92,142.92,142.92
2016-06-27T06:30:00-07:00,136.43,136.43,136.43,136.43
2016-06-28T06:30:00-07:00,153.66,153.66,153.66,153.66
2016-06-29T06:30:00-07:00,136.46,136.46,136.46,136.46
2016-06-30T06:30:00-07:00,140.58,140.58,140.58,140.58
2016-07-01T06:30:00-07:00,128.53,128.53,128.53,128.53
2016-07-05T06:30:00-07:00,125.35,125.35,125.35,125.35
2016-07-06T06:30:00-07:00,123.14,123.14,123.14,123.14
2016-07-07T06:30:00-07:00,124.72,124.72,124.72,124.72
2016-07-08T06:30:00-07:00,127.2,127.2,127.2,127.2
2016-07-11T06:30:00-07:00,125.03,125.03,125.03,125.03
2016-07-12T06:30:00-07:00,126.1,126.1,126.1,126.1
2016-07-13T06:30:00-07:00,127.29,127.29,127.29,127.29
2016-07-14T06:30:00-07:00,128.28,128.28,128.28,128.28
2016-07-15T06:30:00-07:00,129.76,129.76,129.76,129.76
2016-07-18T06:30:00-07:00,125.38,125.38,125.38,125.38
2016-07-19T06:30:00-07:00,129.92,129.92,129.92,129.92
2016-07-20T06:30:00-07:00,128.49,128.49,128.49,128.49
2016-07-21T06:30:00-07:00,128.01,128.01,128.01,128.01
2016-07-22T06:30:00-07:00,128.36,128.36,128.36,128.36
2016-07-25T06:30:00-07:00,129.65,129.65,129.65,129.65
2016-07-26T06:30:00-07:00,130.02,130.02,130.02,130.02
2016-07-27T06:30:00-07:00,125.68,125.68,125.68,125.68
2016-07-28T06:30:00-07:00,128.51,128.51,128.51,128.51
2016-07-29T06:30:00-07:00,128.25,128.25,128.25,128.25
2016-08-01T06:30:00-07:00,128.01,128.01,128.01,128.01
2016-08-02T06:30:00-07:00,129.25,129.25,129.25,129.25
2016-08-03T06:30:00-07:00,129.99,129.99,129.99,129.99
2016-08-04T06:30:00-07:00,127.06,127.06,127.06,127.06
2016-08-05T06:30:00-07:00,130.6,130.6,130.6,130.6
2016-08-08T06:30:00-07:00,132.94,132.94,132.94,132.94
2016-08-09T06:30:00-07:00,135.56,135.56,135.56,135.56
2016-08-10T06:30:00-07:00,133.25,133.25,133.25,133.25
2016-08-11T06:30:00-07:00,131.28,131.28,131.28,131.28
2016-08-12T06:30:00-07:00,132.13,132.13,132.13,132.13
2016-08-15T06:30:00-07:00,134.45,134.45,134.45,134.45
2016-08-16T06:30:00-07:00,132.27,132.27,132.27,132.27
2016-08-17T06:30:00-07:00,136.71,136.71,136.71,136.71
2016-08-18T06:30:00-07:00,134.87,134.87,134.87,134.87
2016-08-19T06:30:00-07:00,136.58,136.58,136.58,136.58
2016-08-22T06:30:00-07:00,135.2,135.2,135.2,135.2
2016-08-23T06:30:00-07:00,131.79,131.79,131.79,131.79
2016-08-24T06:30:00-07:00,130.43,130.43,130.43,130.43
2016-08-25T06:30:00-07:00,131.06,131.06,131.06,131.06
2016-08-26T06:30:00-07:00,132.4,132.4,132.4,132.4
2016-08-29T06:30:00-07:00,131.3,131.3,131.3,131.3
2016-08-30T06:30:00-07:00,136.14,136.14,136.14,136.14
2016-08-31T06:30:00-07:00,129.25,129.25,129.25,129.25
2016-09-01T06:30:00-07:00,129.83,129.83,129.83,129.83
2016-09-02T06:30:00-07:00,128.4,128.4,128.4,128.4
2016-09-06T06:30:00-07:00,131.16,131.16,131.16,131.16
2016-09-07T06:30:00-07:00,130.94,130.94,130.94,130.94
2016-09-08T06:30:00-07:00,129.74,129.74,129.74,129.74
2016-09-09T06:30:00-07:00,125.25,125.25,125.25,125.25
2016-09-12T06:30:00-07:00,134.18,134.18,134.18,134.18
2016-09-13T06:30:00-07:00,131.56,131.56,131.56,131.56
2016-09-14T06:30:00-07:00,127.4,127.4,127.4,127.4
2016-09-15T06:30:00-07:00,130.57,130.57,130.57,130.57
2016-09-16T06:30:00-07:00,125.25,125.25,125.25,125.25
2016-09-19T06:30:00-07:00,125.81,125.81,125.81,125.81
2016-09-20T06:30:00-07:00,126.85,126.85,126.85,126.85
2016-09-21T06:30:00-07:00,122.13,122.13,122.13,122.13
2016-09-22T06:30:00-07:00,124.29,124.29,124.29,124.29
2016-09-23T06:30:00-07:00,125.13,125.13,125.13,125.13
2016-09-26T06:30:00-07:00,121.72,121.72,121.72,121.72
2016-09-27T06:30:00-07:00,123.74,123.74,123.74,123.74
2016-09-28T06:30:00-07:00,126.85,126.85,126.85,126.85
2016-09-29T06:30:00-07:00,122.67,122.67,122.67,122.67
2016-09-30T06:30:00-07:00,124.58,124.58,124.58,124.58
2016-10-03T06:30:00-07:00,122.86,122.86,122.86,122.86
2016-10-04T06:30:00-07:00,119.67,119.67,119.67,119.67
2016-10-05T06:30:00-07:00,121.54,121.54,121.54,121.54
2016-10-06T06:30:00-07:00,120.48,120.48,120.48,120.48
2016-10-07T06:30:00-07:00,119.95,119.95,119.95,119.95
2016-10-10T06:30:00-07:00,123.84,123.84,123.84,123.84
2016-10-11T06:30:00-07:00,119.79,119.79,119.79,119.79
2016-10-12T06:30:00-07:00,122.34,122.34,122.34,122.34
2016-10-13T06:30:00-07:00,123.32,123.32,123.32,123.32
2016-10-14T06:30:00-07:00,121.86,121.86,121.86,121.86
2016-10-17T06:30:00-07:00,124.08,124.08,124.08,124.08
2016-10-18T06:30:00-07:00,122.76,122.76,122.76,122.76
2016-10-19T06:30:00-07:00,122.56,122.56,122.56,122.56
2016-10-20T06:30:00-07:00,123.91,123.91,123.91,123.91
2016-10-21T06:30:00-07:00,123,123,123,123
2016-10-24T06:30:00-07:00,124.6,124.6,124.6,124.6
2016-10-25T06:30:00-07:00,122.83,122.83,122.83,122.83
2016-10-26T06:30:00-07:00,123.31,123.31,123.31,123.31
2016-10-27T06:30:00-07:00,122.35,122.35,122.35,122.35
2016-10-28T06:30:00-07:00,126.35,126.35,126.35,126.35
2016-10-31T06:30:00-07:00,126.12,126.12,126.12,126.12
2016-11-01T06:30:00-07:00,124.46,124.46,124.46,124.46
2016-11-02T06:30:00-07:00,126.15,126.15,126.15,126.15
2016-11-03T06:30:00-07:00,141.18,141.18,141.18,141.18
2016-11-04T06:30:00-07:00,133.03,133.03,133.03,133.03
2016-11-07T06:30:00-08:00,134.91,134.91,134.91,134.91
2016-11-08T06:30:00-08:00,135.6,135.6,135.6,135.6
2016-11-09T06:30:00-08:00,134.61,134.61,134.61,134.61
2016-11-10T06:30:00-08:00,127,127,127,127
2016-11-11T06:30:00-08:00,121.71,121.71,121.71,121.71
2016-11-14T06:30:00-08:00,122.71,122.71,122.71,122.71
2016-11-15T06:30:00-08:00,119.79,119.79,119.79,119.79
2016-11-16T06:30:00-08:00,123.77,123.77,123.77,123.77
2016-11-17T06:30:00-08:00,123.06,123.06,123.06,123.06
2016-11-18T06:30:00-08:00,126.38,126.38,126.38,126.38
2016-11-21T06:30:00-08:00,124.01,124.01,124.01,124.01
2016-11-22T06:30:00-08:00,127.98,127.98,127.98,127.98
2016-11-23T06:30:00-08:00,125.33,125.33,125.33,125.33
2016-11-25T06:30:00-08:00,126.27,126.27,126.27,126.27
2016-11-28T06:30:00-08:00,125.75,125.75,125.75,125.75
2016-11-29T06:30:00-08:00,128.31,128.31,128.31,128.31
2016-11-30T06:30:00-08:00,126.39,126.39,126.39,126.39
2016-12-01T06:30:00-08:00,128.37,128.37,128.37,128.37
2016-12-02T06:30:00-08:00,128.99,128.99,128.99,128.99
2016-12-05T06:30:00-08:00,128.35,128.35,128.35,128.35
2016-12-06T06:30:00-08:00,130.92,130.92,130.92,130.92
2016-12-07T06:30:00-08:00,123.61,123.61,123.61,123.61
2016-12-08T06:30:00-08:00,119.08,119.08,119.08,119.08
2016-12-09T06:30:00-08:00,119.51,119.51,119.51,119.51
2016-12-12T06:30:00-08:00,123.28,123.28,123.28,123.28
2016-12-13T06:30:00-08:00,119.34,119.34,119.34,119.34
2016-12-14T06:30:00-08:00,125.43,125.43,125.43,125.43
2016-12-15T06:30:00-08:00,129.44,129.44,129.44,129.44
2016-12-19T06:30:00-08:00,130.47,130.47,130.47,130.47
2016-12-20T06:30:00-08:00,122.09,122.09,122.09,122.09
2016-12-21T06:30:00-08:00,124.9,124.9,124.9,124.9
2016-12-22T06:30:00-08:00,128.02,128.02,128.02,128.02
2016-12-23T06:30:00-08:00,120.51,120.51,120.51,120.51
2016-12-27T06:30:00-08:00,123.65,123.65,123.65,123.65
2016-12-28T06:30:00-08:00,122.37,122.37,122.37,122.37
2016-12-29T06:30:00-08:00,124.57,124.57,124.57,124.57
2016-12-30T06:30:00-08:00,127.26,127.26,127.26,127.26
2017-01-03T06:30:00-08:00,125.79,125.79,125.79,125.79
2017-01-04T06:30:00-08:00,124.4,124.4,124.4,124.4
2017-01-05T06:30:00-08:00,128.21,128.21,128.21,128.21
2017-01-06T06:30:00-08:00,123.67,123.67,123.67,123.67
2017-01-09T06:30:00-08:00,122.59,122.59,122.59,122.59
2017-01-10T06:30:00-08:00,121.84,121.84,121.84,121.84
2017-01-11T06:30:00-08:00,123.06,123.06,123.06,123.06
2017-01-12T06:30:00-08:00,126.22,126.22,126.22,126.22
2017-01-13T06:30:00-08:00,132.32,132.32,132.32,132.32
2017-01-17T06:30:00-08:00,131.55,131.55,131.55,131.55
2017-01-18T06:30:00-08:00,143.43,143.43,143.43,143.43
2017-01-19T06:30:00-08:00,141.03,141.03,141.03,141.03
2017-01-20T06:30:00-08:00,146.33,146.33,146.33,146.33
2017-01-23T06:30:00-08:00,137.78,137.78,137.78,137.78
2017-01-24T06:30:00-08:00,138.16,138.16,138.16,138.16
2017-01-25T06:30:00-08:00,128.8,128.8,128.8,128.8
2017-01-26T06:30:00-08:00,129.58,129.58,129.58,129.58
2017-01-27T06:30:00-08:00,129.95,129.95,129.95,129.95
2017-01-30T06:30:00-08:00,134.32,134.32,134.32,134.32
2017-01-31T06:30:00-08:00,138.08,138.08,138.08,138.08
2017-02-01T06:30:00-08:00,133.97,133.97,133.97,133.97
2017-02-02T06:30:00-08:00,136.65,136.65,136.65,136.65
2017-02-03T06:30:00-08:00,133.25,133.25,133.25,133.25
2017-02-06T06:30:00-08:00,131.41,131.41,131.41,131.41
2017-02-07T06:30:00-08:00,130.46,130.46,130.46,130.46
2017-02-08T06:30:00-08:00,134.01,134.01,134.01,134.01
2017-02-09T06:30:00-08:00,129.19,129.19,129.19,129.19
2017-02-10T06:30:00-08:00,130.47,130.47,130.47,130.47
2017-02-13T06:30:00-08:00,130.1,130.1,130.1,130.1
2017-02-14T06:30:00-08:00,133.66,133.66,133.66,133.66
2017-02-15T06:30:00-08:00,137.55,137.55,137.55,137.55
2017-02-16T06:30:00-08:00,141.41,141.41,141.41,141.41
2017-02-17T06:30:00-08:00,141.13,141.13,141.13,141.13
2017-02-21T06:30:00-08:00,136.93,136.93,136.93,136.93
2017-02-22T06:30:00-08:00,138.24,138.24,138.24,138.24
2017-02-23T06:30:00-08:00,137.91,137.91,137.91,137.91
2017-02-24T06:30:00-08:00,138.66,138.66,138.66,138.66
2017-02-27T06:30:00-08:00,134.39,134.39,134.39,134.39
2017-02-28T06:30:00-08:00,131.98,131.98,131.98,131.98
2017-03-01T06:30:00-08:00,132.16,132.16,132.16,132.16
2017-03-02T06:30:00-08:00,133.36,133.36,133.36,133.36
2017-03-03T06:30:00-08:00,136.1,136.1,136.1,136.1
2017-03-06T06:30:00-08:00,140.17,140.17,140.17,140.17
2017-03-07T06:30:00-08:00,138.85,138.85,138.85,138.85
2017-03-08T06:30:00-08:00,139.63,139.63,139.63,139.63
2017-03-09T06:30:00-08:00,139.48,139.48,139.48,139.48
2017-03-10T06:30:00-08:00,138.99,138.99,138.99,138.99
2017-03-13T06:30:00-07:00,145.75,145.75,145.75,145.75
2017-03-14T06:30:00-07:00,146.11,146.11,146.11,146.11
2017-03-15T06:30:00-07:00,147.2,147.2,147.2,147.2
2017-03-16T06:30:00-07:00,149.49,149.49,149.49,149.49
2017-03-17T06:30:00-07:00,154.34,154.34,154.34,154.34
2017-03-20T06:30:00-07:00,152.93,152.93,152.93,152.93
2017-03-21T06:30:00-07:00,141.02,141.02,141.02,141.02
2017-03-22T06:30:00-07:00,136.07,136.07,136.07,136.07
2017-03-23T06:30:00-07:00,132.54,132.54,132.54,132.54
2017-03-24T06:30:00-07:00,136.62,136.62,136.62,136.62
2017-03-27T06:30:00-07:00,135.37,135.37,135.37,135.37
2017-03-28T06:30:00-07:00,134.43,134.43,134.43,134.43
2017-03-29T06:30:00-07:00,132.37,132.37,132.37,132.37
2017-03-30T06:30:00-07:00,138.84,138.84,138.84,138.84
2017-03-31T06:30:00-07:00,138.31,138.31,138.31,138.31
2017-04-03T06:30:00-07:00,135.23,135.23,135.23,135.23
2017-04-04T06:30:00-07:00,132.28,132.28,132.28,132.28
2017-04-05T06:30:00-07:00,130.91,130.91,130.91,130.91
2017-04-06T06:30:00-07:00,131.27,131.27,131.27,131.27
2017-04-07T06:30:00-07:00,132.7,132.7,132.7,132.7
2017-04-10T06:30:00-07:00,132.86,132.86,132.86,132.86
2017-04-11T06:30:00-07:00,136.66,136.66,136.66,136.66
2017-04-12T06:30:00-07:00,131.93,131.93,131.93,131.93
2017-04-13T06:30:00-07:00,134.36,134.36,134.36,134.36
2017-04-17T06:30:00-07:00,139.63,139.63,139.63,139.63
2017-04-18T06:30:00-07:00,137.2,137.2,137.2,137.2
2017-04-19T06:30:00-07:00,140.2,140.2,140.2,140.2
2017-04-20T06:30:00-07:00,146.85,146.85,146.85,146.85
2017-04-21T06:30:00-07:00,148.42,148.42,148.42,148.42
2017-04-24T06:30:00-07:00,144.45,144.45,144.45,144.45
2017-04-25T06:30:00-07:00,139.04,139.04,139.04,139.04
2017-04-26T06:30:00-07:00,142.13,142.13,142.13,142.13
2017-04-27T06:30:00-07:00,142.55,142.55,142.55,142.55
2017-04-28T06:30:00-07:00,146.98,146.98,146.98,146.98
2017-05-01T06:30:00-07:00,128.46,128.46,128.46,128.46
2017-05-02T06:30:00-07:00,127.49,127.49,127.49,127.49
2017-05-03T06:30:00-07:00,129.39,129.39,129.39,129.39
2017-05-04T06:30:00-07:00,130.48,130.48,130.48,130.48
2017-05-05T06:30:00-07:00,131.36,131.36,131.36,131.36
2017-05-08T06:30:00-07:00,128.12,128.12,128.12,128.12
2017-05-09T06:30:00-07:00,128.28,128.28,128.28,128.28
2017-05-10T06:30:00-07:00,128.27,128.27,128.27,128.27
2017-05-11T06:30:00-07:00,128.21,128.21,128.21,128.21
2017-05-12T06:30:00-07:00,129.65,129.65,129.65,129.65
2017-05-15T06:30:00-07:00,129.44,129.44,129.44,129.44
2017-05-16T06:30:00-07:00,131.24,131.24,131.24,131.24
2017-05-17T06:30:00-07:00,133.51,133.51,133.51,133.51
2017-05-18T06:30:00-07:00,137.01,137.01,137.01,137.01
2017-05-19T06:30:00-07:00,131.39,131.39,131.39,131.39
2017-05-22T06:30:00-07:00,128.57,128.57,128.57,128.57
2017-05-23T06:30:00-07:00,124.54,124.54,124.54,124.54
2017-05-24T06:30:00-07:00,123.11,123.11,123.11,123.11
2017-05-25T06:30:00-07:00,123.65,123.65,123.65,123.65
2017-05-26T06:30:00-07:00,125.41,125.41,125.41,125.41
2017-05-30T06:30:00-07:00,125.37,125.37,125.37,125.37
2017-05-31T06:30:00-07:00,125.11,125.11,125.11,125.11
2017-06-01T06:30:00-07:00,124.55,124.55,124.55,124.55
2017-06-02T06:30:00-07:00,124.23,124.23,124.23,124.23
2017-06-05T06:30:00-07:00,125.05,125.05,125.05,125.05
2017-06-06T06:30:00-07:00,125.72,125.72,125.72,125.72
2017-06-07T06:30:00-07:00,125.98,125.98,125.98,125.98
2017-06-08T06:30:00-07:00,127.09,127.09,127.09,127.09
2017-06-09T06:30:00-07:00,131.26,131.26,131.26,131.26
2017-06-12T06:30:00-07:00,136.86,136.86,136.86,136.86
2017-06-13T06:30:00-07:00,136.41,136.41,136.41,136.41
2017-06-14T06:30:00-07:00,135.89,135.89,135.89,135.89
2017-06-15T06:30:00-07:00,134.12,134.12,134.12,134.12
2017-06-16T06:30:00-07:00,135.02,135.02,135.02,135.02
2017-06-19T06:30:00-07:00,138.77,138.77,138.77,138.77
2017-06-20T06:30:00-07:00,133.37,133.37,133.37,133.37
2017-06-21T06:30:00-07:00,129.89,129.89,129.89,129.89
2017-06-22T06:30:00-07:00,130.86,130.86,130.86,130.86
2017-06-23T06:30:00-07:00,132.76,132.76,132.76,132.76
2017-06-26T06:30:00-07:00,128.6,128.6,128.6,128.6
2017-06-27T06:30:00-07:00,125.46,125.46,125.46,125.46
2017-06-28T06:30:00-07:00,126.95,126.95,126.95,126.95
2017-06-29T06:30:00-07:00,129.15,129.15,129.15,129.15
2017-06-30T06:30:00-07:00,129.51,129.51,129.51,129.51
2017-07-03T06:30:00-07:00,126.63,126.63,126.63,126.63
2017-07-05T06:30:00-07:00,128.67,128.67,128.67,128.67
2017-07-06T06:30:00-07:00,127.25,127.25,127.25,127.25
2017-07-07T06:30:00-07:00,131.58,131.58,131.58,131.58
2017-07-10T06:30:00-07:00,133.4,133.4,133.4,133.4
2017-07-11T06:30:00-07:00,132.75,132.75,132.75,132.75
2017-07-12T06:30:00-07:00,134.95,134.95,134.95,134.95
2017-07-13T06:30:00-07:00,138.35,138.35,138.35,138.35
2017-07-14T06:30:00-07:00,137.71,137.71,137.71,137.71
2017-07-17T06:30:00-07:00,139.87,139.87,139.87,139.87
2017-07-18T06:30:00-07:00,137.53,137.53,137.53,137.53
2017-07-19T06:30:00-07:00,136.88,136.88,136.88,136.88
2017-07-20T06:30:00-07:00,130.88,130.88,130.88,130.88
2017-07-21T06:30:00-07:00,134.53,134.53,134.53,134.53
2017-07-24T06:30:00-07:00,132.67,132.67,132.67,132.67
2017-07-25T06:30:00-07:00,135.61,135.61,135.61,135.61
2017-07-26T06:30:00-07:00,135.61,135.61,135.61,135.61
2017-07-27T06:30:00-07:00,140.81,140.81,140.81,140.81
2017-07-28T06:30:00-07:00,139.91,139.91,139.91,139.91
2017-07-31T06:30:00-07:00,139.82,139.82,139.82,139.82
2017-08-01T06:30:00-07:00,138.72,138.72,138.72,138.72
2017-08-02T06:30:00-07:00,142.02,142.02,142.02,142.02
2017-08-03T06:30:00-07:00,138.32,138.32,138.32,138.32
2017-08-04T06:30:00-07:00,139.81,139.81,139.81,139.81
2017-08-07T06:30:00-07:00,138.91,138.91,138.91,138.91
2017-08-08T06:30:00-07:00,140.05,140.05,140.05,140.05
2017-08-09T06:30:00-07:00,141.2,141.2,141.2,141.2
2017-08-10T06:30:00-07:00,136.48,136.48,136.48,136.48
2017-08-11T06:30:00-07:00,135.43,135.43,135.43,135.43
2017-08-14T06:30:00-07:00,142.07,142.07,142.07,142.07
2017-08-15T06:30:00-07:00,143.23,143.23,143.23,143.23
2017-08-16T06:30:00-07:00,148.62,148.62,148.62,148.62
2017-08-17T06:30:00-07:00,142.73,142.73,142.73,142.73
2017-08-18T06:30:00-07:00,128.86,128.86,128.86,128.86
2017-08-21T06:30:00-07:00,131.61,131.61,131.61,131.61
2017-08-22T06:30:00-07:00,135.72,135.72,135.72,135.72
2017-08-23T06:30:00-07:00,129.98,129.98,129.98,129.98
2017-08-24T06:30:00-07:00,129.95,129.95,129.95,129.95
2017-08-25T06:30:00-07:00,130.16,130.16,130.16,130.16
2017-08-28T06:30:00-07:00,128.32,128.32,128.32,128.32
2017-08-29T06:30:00-07:00,131.48,131.48,131.48,131.48
2017-08-30T06:30:00-07:00,130.53,130.53,130.53,130.53
2017-09-05T06:30:00-07:00,133.48,133.48,133.48,133.48
2017-09-06T06:30:00-07:00,136.48,136.48,136.48,136.48
2017-09-07T06:30:00-07:00,135.39,135.39,135.39,135.39
2017-09-08T06:30:00-07:00,130.57,130.57,130.57,130.57
2017-09-11T06:30:00-07:00,136.96,136.96,136.96,136.96
2017-09-12T06:30:00-07:00,139.6,139.6,139.6,139.6
2017-09-13T06:30:00-07:00,142.74,142.74,142.74,142.74
2017-09-15T06:30:00-07:00,144.54,144.54,144.54,144.54
2017-09-18T06:30:00-07:00,143.65,143.65,143.65,143.65
2017-09-19T06:30:00-07:00,142.64,142.64,142.64,142.64
2017-09-20T06:30:00-07:00,138.94,138.94,138.94,138.94
2017-09-21T06:30:00-07:00,137.87,137.87,137.87,137.87
2017-09-22T06:30:00-07:00,137.5,137.5,137.5,137.5
2017-09-25T06:30:00-07:00,135.07,135.07,135.07,135.07
2017-09-26T06:30:00-07:00,134.25,134.25,134.25,134.25
2017-09-27T06:30:00-07:00,129.49,129.49,129.49,129.49
2017-09-28T06:30:00-07:00,132.99,132.99,132.99,132.99
2017-09-29T06:30:00-07:00,137.75,137.75,137.75,137.75
2017-10-02T06:30:00-07:00,138.02,138.02,138.02,138.02
2017-10-03T06:30:00-07:00,137.15,137.15,137.15,137.15
2017-10-04T06:30:00-07:00,144.19,144.19,144.19,144.19
2017-10-05T06:30:00-07:00,140.33,140.33,140.33,140.33
2017-10-06T06:30:00-07:00,140.35,140.35,140.35,140.35
2017-10-09T06:30:00-07:00,139.83,139.83,139.83,139.83
2017-10-10T06:30:00-07:00,139.24,139.24,139.24,139.24
2017-10-11T06:30:00-07:00,138.74,138.74,138.74,138.74
2017-10-12T06:30:00-07:00,136.36,136.36,136.36,136.36
2017-10-13T06:30:00-07:00,138.28,138.28,138.28,138.28
2017-10-16T06:30:00-07:00,147.53,147.53,147.53,147.53
2017-10-17T06:30:00-07:00,150.12,150.12,150.12,150.12
2017-10-18T06:30:00-07:00,147.95,147.95,147.95,147.95
2017-10-19T06:30:00-07:00,146.16,146.16,146.16,146.16
2017-10-20T06:30:00-07:00,148.81,148.81,148.81,148.81
2017-10-23T06:30:00-07:00,142.46,142.46,142.46,142.46
2017-10-24T06:30:00-07:00,142.15,142.15,142.15,142.15
2017-10-25T06:30:00-07:00,138,138,138,138
2017-10-26T06:30:00-07:00,135.36,135.36,135.36,135.36
2017-10-27T06:30:00-07:00,135.7,135.7,135.7,135.7
2017-10-30T06:30:00-07:00,132.54,132.54,132.54,132.54
2017-10-31T06:30:00-07:00,131.81,131.81,131.81,131.81
2017-11-01T06:30:00-07:00,129.05,129.05,129.05,129.05
2017-11-02T06:30:00-07:00,128.97,128.97,128.97,128.97
2017-11-03T06:30:00-07:00,130.34,130.34,130.34,130.34
2017-11-06T06:30:00-08:00,130.52,130.52,130.52,130.52
2017-11-07T06:30:00-08:00,129.15,129.15,129.15,129.15
2017-11-08T06:30:00-08:00,131.5,131.5,131.5,131.5
2017-11-09T06:30:00-08:00,128.95,128.95,128.95,128.95
2017-11-10T06:30:00-08:00,130.56,130.56,130.56,130.56
2017-11-13T06:30:00-08:00,129.75,129.75,129.75,129.75
2017-11-14T06:30:00-08:00,130.15,130.15,130.15,130.15
2017-11-15T06:30:00-08:00,135.21,135.21,135.21,135.21
2017-11-16T06:30:00-08:00,136.3,136.3,136.3,136.3
2017-11-17T06:30:00-08:00,137.19,137.19,137.19,137.19
2017-11-20T06:30:00-08:00,135.83,135.83,135.83,135.83
2017-11-21T06:30:00-08:00,133.56,133.56,133.56,133.56
2017-11-22T06:30:00-08:00,132.52,132.52,132.52,132.52
2017-11-24T06:30:00-08:00,130.98,130.98,130.98,130.98
2017-11-27T06:30:00-08:00,130.18,130.18,130.18,130.18
2017-11-29T06:30:00-08:00,126.28,126.28,126.28,126.28
2017-11-30T06:30:00-08:00,128.9,128.9,128.9,128.9
2017-12-01T06:30:00-08:00,128.83,128.83,128.83,128.83
2017-12-04T06:30:00-08:00,132.14,132.14,132.14,132.14
2017-12-05T06:30:00-08:00,132.07,132.07,132.07,132.07
2017-12-06T06:30:00-08:00,130.98,130.98,130.98,130.98
2017-12-07T06:30:00-08:00,130.84,130.84,130.84,130.84
2017-12-08T06:30:00-08:00,132.54,132.54,132.54,132.54
2017-12-11T06:30:00-08:00,133.98,133.98,133.98,133.98
2017-12-12T06:30:00-08:00,133.02,133.02,133.02,133.02
2017-12-13T06:30:00-08:00,134.71,134.71,134.71,134.71
2017-12-14T06:30:00-08:00,134.03,134.03,134.03,134.03
2017-12-15T06:30:00-08:00,135.73,135.73,135.73,135.73
2017-12-18T06:30:00-08:00,132.72,132.72,132.72,132.72
2017-12-19T06:30:00-08:00,130.69,130.69,130.69,130.69
2017-12-20T06:30:00-08:00,133.15,133.15,133.15,133.15
2017-12-21T06:30:00-08:00,132.63,132.63,132.63,132.63
