time,open,high,low,close,Overbought,Oversold
2015-10-09T06:30:00-07:00,27.5,28.07,27.3725,28.03,0,0
2015-10-12T06:30:00-07:00,28.1825,28.1875,27.86,27.9,0,0
2015-10-13T06:30:00-07:00,27.705,28.1125,27.67,27.9475,0,0
2015-10-14T06:30:00-07:00,27.8225,27.88,27.39,27.5525,0,0
2015-10-15T06:30:00-07:00,27.7325,28.025,27.6225,27.965,0,0
2015-10-16T06:30:00-07:00,27.945,28,27.6325,27.76,0,0
2015-10-19T06:30:00-07:00,27.7,27.9375,27.5275,27.9325,0,0
2015-10-20T06:30:00-07:00,27.835,28.5425,27.705,28.4425,0,0
2015-10-21T06:30:00-07:00,28.5,28.895,28.425,28.44,0,0
2015-10-22T06:30:00-07:00,28.5825,28.875,28.525,28.875,0,0
2015-10-23T06:30:00-07:00,29.175,29.807,29.0825,29.77,0,0
2015-10-26T06:30:00-07:00,29.52,29.5325,28.73,28.82,0,0
2015-10-27T06:30:00-07:00,28.85,29.135,28.4975,28.6375,0,0
2015-10-28T06:30:00-07:00,29.2325,29.825,29.015,29.8175,0,0
2015-10-29T06:30:00-07:00,29.675,30.1725,29.5675,30.1325,0,0
2015-10-30T06:30:00-07:00,30.2475,30.305,29.8625,29.875,0,0
2015-11-02T06:30:00-08:00,29.9675,30.34,29.9025,30.295,0,0
2015-11-03T06:30:00-08:00,30.1975,30.8725,30.175,30.6425,0,0
2015-11-04T06:30:00-08:00,30.7825,30.955,30.405,30.5,0,0
2015-11-05T06:30:00-08:00,30.4625,30.6725,30.045,30.23,0,0
2015-11-06T06:30:00-08:00,30.2775,30.4525,30.155,30.265,0,0
2015-11-09T06:30:00-08:00,30.24,30.4525,30.0125,30.1425,0,0
2015-11-10T06:30:00-08:00,29.225,29.5175,29.01525,29.1925,0,0
2015-11-11T06:30:00-08:00,29.0925,29.355,28.8025,29.0275,0,0
2015-11-12T06:30:00-08:00,29.065,29.205,28.9125,28.93,0,0
2015-11-13T06:30:00-08:00,28.8,28.8925,28.0675,28.085,0,0
2015-11-16T06:30:00-08:00,27.845,28.56,27.75,28.54375,0,0
2015-11-17T06:30:00-08:00,28.73,28.7625,28.33,28.4225,0,0
2015-11-18T06:30:00-08:00,28.94,29.3725,28.875,29.3225,0,0
2015-11-19T06:30:00-08:00,29.41,29.9375,29.19,29.695,0,0
2015-11-20T06:30:00-08:00,29.8,29.98,29.7125,29.825,0,0
2015-11-23T06:30:00-08:00,29.8175,29.9325,29.335,29.4375,0,0
2015-11-24T06:30:00-08:00,29.3325,29.8375,29.28,29.72,0,0
2015-11-25T06:30:00-08:00,29.8025,29.8075,29.48,29.5075,0,0
2015-11-27T06:30:00-08:00,29.5725,29.6025,29.4,29.4525,0,0
2015-11-30T06:30:00-08:00,29.4975,29.8525,29.4375,29.575,0,0
2015-12-01T06:30:00-08:00,29.6875,29.7025,29.215,29.335,0,0
2015-12-02T06:30:00-08:00,29.2625,29.5275,29.02,29.07,0,0
2015-12-03T06:30:00-08:00,29.1375,29.1975,28.555,28.8,0,0
2015-12-04T06:30:00-08:00,28.8225,29.8125,28.7775,29.7575,0,0
2015-12-07T06:30:00-08:00,29.745,29.965,29.4525,29.57,0,0
2015-12-08T06:30:00-08:00,29.38,29.65,29.215,29.5575,0,0
2015-12-09T06:30:00-08:00,29.41,29.4225,28.77,28.905,0,0
2015-12-10T06:30:00-08:00,29.01,29.235,28.8775,29.0425,0,0
2015-12-11T06:30:00-08:00,28.7975,28.8475,28.21275,28.295,0,0
2015-12-14T06:30:00-08:00,28.045,28.17,27.4475,28.12,0,0
2015-12-15T06:30:00-08:00,27.985,28.2,27.5875,27.6225,0,0
2015-12-16T06:30:00-08:00,27.7675,27.9975,27.2,27.835,0,0
2015-12-17T06:30:00-08:00,28.005,28.0625,27.245,27.245,0,0
2015-12-18T06:30:00-08:00,27.2275,27.38,26.4525,26.5075,0,0
2015-12-21T06:30:00-08:00,26.82,26.8425,26.3925,26.8325,0,0
2015-12-22T06:30:00-08:00,26.85,26.93,26.61275,26.8075,0,0
2015-12-23T06:30:00-08:00,26.8175,27.2125,26.8,27.1525,0,0
2015-12-24T06:30:00-08:00,27.25,27.25,26.9875,27.0075,0,0
2015-12-28T06:30:00-08:00,26.8975,26.9225,26.545175,26.705,0,0
2015-12-29T06:30:00-08:00,26.74,27.3575,26.715,27.185,0,0
2015-12-30T06:30:00-08:00,27.145,27.175,26.795,26.83,0,0
2015-12-31T06:30:00-08:00,26.7525,26.7575,26.205,26.315,0,0
2016-01-04T06:30:00-08:00,25.6525,26.342,25.5,26.3375,0,0
2016-01-05T06:30:00-08:00,26.4375,26.4625,25.6025,25.6775,0,0
2016-01-06T06:30:00-08:00,25.14,25.5925,24.9675,25.175,0,0
2016-01-07T06:30:00-08:00,24.67,25.0325,24.1075,24.1125,0,0
2016-01-08T06:30:00-08:00,24.6375,24.7775,24.19,24.24,0,0
2016-01-11T06:30:00-08:00,24.7425,24.765,24.335,24.6325,0,0
2016-01-12T06:30:00-08:00,25.1375,25.1725,24.709975,24.99,0,0
2016-01-13T06:30:00-08:00,25.08,25.2975,24.325,24.3475,0,0
2016-01-14T06:30:00-08:00,24.49,25.12,23.935,24.88,0,0
2016-01-15T06:30:00-08:00,24.05,24.4275,23.84,24.2825,0,0
2016-01-19T06:30:00-08:00,24.6025,24.6625,23.875,24.165,0,0
2016-01-20T06:30:00-08:00,23.775,24.547425,23.355,24.1975,0,0
2016-01-21T06:30:00-08:00,24.265,24.47,23.735,24.075,0,0
2016-01-22T06:30:00-08:00,24.6575,25.365,24.5925,25.355,0,0
2016-01-25T06:30:00-08:00,25.38,25.3825,24.8025,24.86,0,0
2016-01-26T06:30:00-08:00,24.9825,25.22,24.5175,24.9975,0,0
2016-01-27T06:30:00-08:00,24.01,24.157225,23.335,23.355,0,0
2016-01-28T06:30:00-08:00,23.4475,23.63,23.0975,23.5225,0,0
2016-01-29T06:30:00-08:00,23.6975,24.335,23.5875,24.335,0,0
2016-02-01T06:30:00-08:00,24.1175,24.1775,23.85,24.1075,0,0
2016-02-02T06:30:00-08:00,23.855,24.01,23.57,23.62,0,0
2016-02-03T06:30:00-08:00,23.75,24.21,23.52,24.0875,0,0
2016-02-04T06:30:00-08:00,23.965,24.3325,23.7975,24.15,0,0
2016-02-05T06:30:00-08:00,24.13,24.23,23.4225,23.505,0,0
2016-02-08T06:30:00-08:00,23.2825,23.925,23.26,23.7525,0,0
2016-02-09T06:30:00-08:00,23.5725,23.985,23.4825,23.7475,0,0
2016-02-10T06:30:00-08:00,23.98,24.0875,23.525,23.5675,0,0
2016-02-11T06:30:00-08:00,23.4475,23.68,23.1475,23.425,0,0
2016-02-12T06:30:00-08:00,23.5475,23.625,23.2525,23.4975,0,0
2016-02-16T06:30:00-08:00,23.755,24.2125,23.6525,24.16,0,0
2016-02-17T06:30:00-08:00,24.1675,24.5525,24.0375,24.53,0,0
2016-02-18T06:30:00-08:00,24.71,24.7225,24.02275,24.065,0,0
2016-02-19T06:30:00-08:00,24,24.189975,23.95,24.01,0,0
2016-02-22T06:30:00-08:00,24.0775,24.225,23.98,24.22,0,0
2016-02-23T06:30:00-08:00,24.1,24.125,23.6375,23.6725,0,0
2016-02-24T06:30:00-08:00,23.495,24.095,23.33,24.025,0,0
2016-02-25T06:30:00-08:00,24.0125,24.19,23.8125,24.19,0,0
2016-02-26T06:30:00-08:00,24.3,24.505925,24.145,24.2275,0,0
2016-02-29T06:30:00-08:00,24.215,24.5575,24.1625,24.1725,0,0
2016-03-01T06:30:00-08:00,24.4125,25.1925,24.355,25.1325,0,0
2016-03-02T06:30:00-08:00,25.1275,25.2225,24.91,25.1875,0,0
2016-03-03T06:30:00-08:00,25.145,25.427475,25.1125,25.375,0,0
2016-03-04T06:30:00-08:00,25.5925,25.9375,25.3425,25.7525,0,0
2016-03-07T06:30:00-08:00,25.5975,25.7075,25.24,25.4675,0,0
2016-03-08T06:30:00-08:00,25.195,25.44,25.1,25.2575,0,0
2016-03-09T06:30:00-08:00,25.3275,25.395,25.0675,25.28,0,0
2016-03-10T06:30:00-08:00,25.3525,25.56,25.0375,25.2925,0,0
2016-03-11T06:30:00-08:00,25.56,25.57,25.375,25.565,0,0
2016-03-14T06:30:00-07:00,25.4775,25.7275,25.445,25.63,0,0
2016-03-15T06:30:00-07:00,25.99,26.295,25.9625,26.145,0,0
2016-03-16T06:30:00-07:00,26.1525,26.5775,26.1475,26.4925,0,0
2016-03-17T06:30:00-07:00,26.38,26.6175,26.24,26.45,0,0
2016-03-18T06:30:00-07:00,26.585,26.625,26.2975,26.48,0,0
2016-03-21T06:30:00-07:00,26.4825,26.9125,26.285025,26.4775,0,0
2016-03-22T06:30:00-07:00,26.3125,26.8225,26.3025,26.68,0,0
2016-03-23T06:30:00-07:00,26.62,26.7675,26.475,26.5325,0,0
2016-03-24T06:30:00-07:00,26.3675,26.5625,26.2225,26.4175,0,0
2016-03-28T06:30:00-07:00,26.5,26.5475,26.265,26.2975,0,0
2016-03-29T06:30:00-07:00,26.2225,26.9475,26.22,26.92,0,0
2016-03-30T06:30:00-07:00,27.1625,27.605,27.15,27.39,0,0
2016-03-31T06:30:00-07:00,27.43,27.475,27.22,27.2475,0,0
2016-04-01T06:30:00-07:00,27.195,27.5,27.05,27.4975,0,0
2016-04-04T06:30:00-07:00,27.605,28.0475,27.5675,27.78,0,0
2016-04-05T06:30:00-07:00,27.3775,27.6825,27.355,27.4525,0,0
2016-04-06T06:30:00-07:00,27.5575,27.745,27.3,27.74,0,0
2016-04-07T06:30:00-07:00,27.4875,27.605,27.03025,27.135,0,0
2016-04-08T06:30:00-07:00,27.2275,27.4425,27.0425,27.165,0,0
2016-04-11T06:30:00-07:00,27.2425,27.6525,27.2075,27.255,0,0
2016-04-12T06:30:00-07:00,27.335,27.625,27.165,27.61,0,0
2016-04-13T06:30:00-07:00,27.7,28.085,27.7,28.01,0,0
2016-04-14T06:30:00-07:00,27.905,28.0975,27.8325,28.025,0,0
2016-04-15T06:30:00-07:00,28.0275,28.075,27.4325,27.4625,0,0
2016-04-18T06:30:00-07:00,27.2225,27.2375,26.735,26.87,0,0
2016-04-19T06:30:00-07:00,26.97,27,26.5575,26.7275,0,0
2016-04-20T06:30:00-07:00,26.66,27.0225,26.515,26.7825,0,0
2016-04-21T06:30:00-07:00,26.7325,26.7325,26.38,26.4925,0,0
2016-04-22T06:30:00-07:00,26.2525,26.62,26.155,26.42,0,0
2016-04-25T06:30:00-07:00,26.25,26.4125,26.1275,26.27,0,0
2016-04-26T06:30:00-07:00,25.9775,26.325,25.9775,26.0875,0,0
2016-04-27T06:30:00-07:00,24,24.6775,23.92,24.455,0,0
2016-04-28T06:30:00-07:00,24.4025,24.47,23.5625,23.7075,0,0
2016-04-29T06:30:00-07:00,23.4975,23.68,23.1275,23.435,0,0
2016-05-02T06:30:00-07:00,23.49125,23.52,23.1,23.41,0,0
2016-05-03T06:30:00-07:00,23.55,23.935,23.42,23.795,0,0
2016-05-04T06:30:00-07:00,23.8,23.975,23.455,23.5475,0,0
2016-05-05T06:30:00-07:00,23.5,23.5175,23.17,23.31,0,0
2016-05-06T06:30:00-07:00,23.3425,23.3625,22.9625,23.18,0,0
2016-05-09T06:30:00-07:00,23.25,23.4425,23.1475,23.1975,0,0
2016-05-10T06:30:00-07:00,23.3325,23.3925,23.0275,23.355,0,0
2016-05-11T06:30:00-07:00,23.37,23.3925,23.115,23.1275,0,0
2016-05-12T06:30:00-07:00,23.18,23.195,22.3675,22.585,0,0
2016-05-13T06:30:00-07:00,22.5,22.9175,22.5,22.63,0,0
2016-05-16T06:30:00-07:00,23.0975,23.5975,22.9125,23.47,0,0
2016-05-17T06:30:00-07:00,23.6375,23.675,23.2525,23.3725,0,0
2016-05-18T06:30:00-07:00,23.54,23.8025,23.4725,23.64,0,0
2016-05-19T06:30:00-07:00,23.66,23.66,23.3925,23.55,0,0
2016-05-20T06:30:00-07:00,23.66,23.8575,23.63,23.805,0,0
2016-05-23T06:30:00-07:00,23.9675,24.2975,23.9175,24.1075,0,0
2016-05-24T06:30:00-07:00,24.305,24.5225,24.21,24.475,0,0
2016-05-25T06:30:00-07:00,24.6675,24.935,24.5275,24.905,0,0
2016-05-26T06:30:00-07:00,24.92,25.1825,24.66,25.1025,0,0
2016-05-27T06:30:00-07:00,24.86,25.1175,24.81125,25.0875,0,0
2016-05-31T06:30:00-07:00,24.9,25.1,24.705,24.965,0,0
2016-06-01T06:30:00-07:00,24.755,24.885,24.5825,24.615,0,0
2016-06-02T06:30:00-07:00,24.4,24.46,24.1575,24.43,0,0
2016-06-03T06:30:00-07:00,24.4475,24.5675,24.3625,24.48,0,0
2016-06-06T06:30:00-07:00,24.4975,24.785,24.3875,24.6575,0,0
2016-06-07T06:30:00-07:00,24.8125,24.9675,24.74,24.7575,0,0
2016-06-08T06:30:00-07:00,24.755,24.89,24.67,24.735,0,0
2016-06-09T06:30:00-07:00,24.625,24.9975,24.615,24.9125,0,0
2016-06-10T06:30:00-07:00,24.6325,24.836425,24.62,24.7075,0,0
2016-06-13T06:30:00-07:00,24.6725,24.78,24.275,24.335,0,0
2016-06-14T06:30:00-07:00,24.33,24.61875,24.1875,24.365,0,0
2016-06-15T06:30:00-07:00,24.455,24.6025,24.2575,24.285,0,0
2016-06-16T06:30:00-07:00,24.1125,24.4375,24.0175,24.3875,0,0
2016-06-17T06:30:00-07:00,24.155,24.1625,23.825,23.8325,0,0
2016-06-20T06:30:00-07:00,24,24.1425,23.7575,23.775,0,0
2016-06-21T06:30:00-07:00,23.735,24.0875,23.669,23.9775,0,0
2016-06-22T06:30:00-07:00,24.0625,24.2225,23.8375,23.8875,0,0
2016-06-23T06:30:00-07:00,23.985,24.0725,23.8125,24.025,0,0
2016-06-24T06:30:00-07:00,23.2275,23.66375,23.1625,23.35,0,0
2016-06-27T06:30:00-07:00,23.25,23.2625,22.875,23.01,0,0
2016-06-28T06:30:00-07:00,23.225,23.415,23.035,23.3975,0,0
2016-06-29T06:30:00-07:00,23.4925,23.6375,23.4075,23.6,0,0
2016-06-30T06:30:00-07:00,23.61,23.9425,23.575,23.9,0,0
2016-07-01T06:30:00-07:00,23.8725,24.11625,23.8325,23.9725,0,0
2016-07-05T06:30:00-07:00,23.8475,23.85,23.615,23.7475,0,0
2016-07-06T06:30:00-07:00,23.65,23.915,23.5925,23.8825,0,0
2016-07-07T06:30:00-07:00,23.925,24.125,23.905,23.985,0,0
2016-07-08T06:30:00-07:00,24.1225,24.2225,24.0125,24.17,0,0
2016-07-11T06:30:00-07:00,24.1875,24.4125,24.1825,24.245,0,0
2016-07-12T06:30:00-07:00,24.2925,24.425,24.28,24.355,0,0
2016-07-13T06:30:00-07:00,24.3525,24.4175,24.21,24.2175,0,0
2016-07-14T06:30:00-07:00,24.3475,24.7475,24.33,24.6975,0,0
2016-07-15T06:30:00-07:00,24.73,24.825,24.625,24.695,0,0
2016-07-18T06:30:00-07:00,24.675,25.0325,24.65,24.9575,0,0
2016-07-19T06:30:00-07:00,24.89,25,24.835,24.9675,0,0
2016-07-20T06:30:00-07:00,25,25.115,24.93375,24.99,0,0
2016-07-21T06:30:00-07:00,24.9575,25.25,24.7825,24.8575,0,0
2016-07-22T06:30:00-07:00,24.815,24.825,24.5775,24.665,0,0
2016-07-25T06:30:00-07:00,24.5625,24.71,24.23,24.335,0,0
2016-07-26T06:30:00-07:00,24.205,24.4925,24.105,24.1675,0,0
2016-07-27T06:30:00-07:00,26.06625,26.0875,25.6875,25.7375,0,0
2016-07-28T06:30:00-07:00,25.7075,26.1125,25.705,26.085,0,0
2016-07-29T06:30:00-07:00,26.0475,26.1375,25.92,26.0525,0,0
2016-08-01T06:30:00-07:00,26.1025,26.5375,26.1025,26.5125,0,0
2016-08-02T06:30:00-07:00,26.5125,26.5175,26,26.12,0,0
2016-08-03T06:30:00-07:00,26.2025,26.46,26.1925,26.4475,0,0
2016-08-04T06:30:00-07:00,26.395,26.5,26.32,26.4675,0,0
2016-08-05T06:30:00-07:00,26.5675,26.9125,26.545,26.87,0,0
2016-08-08T06:30:00-07:00,26.88,27.0925,26.79,27.0925,0,0
2016-08-09T06:30:00-07:00,27.0575,27.235,27.0025,27.2025,0,0
2016-08-10T06:30:00-07:00,27.1775,27.225,26.94,27,0,0
2016-08-11T06:30:00-07:00,27.13,27.2325,26.9625,26.9825,0,0
2016-08-12T06:30:00-07:00,26.945,27.11,26.945,27.045,0,0
2016-08-15T06:30:00-07:00,27.035,27.385,27.02,27.37,0,0
2016-08-16T06:30:00-07:00,27.4075,27.5575,27.3025,27.345,0,0
2016-08-17T06:30:00-07:00,27.275,27.3425,27.085,27.305,0,0
2016-08-18T06:30:00-07:00,27.3075,27.4,27.255,27.27,0,0
2016-08-19T06:30:00-07:00,27.1925,27.4225,27.09,27.34,0,0
2016-08-22T06:30:00-07:00,27.215,27.275,26.9625,27.1275,0,0
2016-08-23T06:30:00-07:00,27.1475,27.33,27.1325,27.2125,0,0
2016-08-24T06:30:00-07:00,27.14125,27.1875,26.92,27.0075,0,0
2016-08-25T06:30:00-07:00,26.8475,26.97,26.67,26.8925,0,0
2016-08-26T06:30:00-07:00,26.8525,26.9875,26.5775,26.735,0,0
2016-08-29T06:30:00-07:00,26.655,26.86,26.5725,26.705,0,0
2016-08-30T06:30:00-07:00,26.45,26.625,26.375,26.5,0,0
2016-08-31T06:30:00-07:00,26.415,26.642475,26.41,26.525,0,0
2016-09-01T06:30:00-07:00,26.535,26.7,26.405,26.6825,0,0
2016-09-02T06:30:00-07:00,26.925,27,26.705,26.9325,0,0
2016-09-06T06:30:00-07:00,26.975,27.075,26.8775,26.925,0,0
2016-09-07T06:30:00-07:00,26.9575,27.19,26.7675,27.09,0,0
2016-09-08T06:30:00-07:00,26.8125,26.8175,26.31,26.38,0,0
2016-09-09T06:30:00-07:00,26.16,26.43,25.7825,25.7825,0,0
2016-09-12T06:30:00-07:00,25.6625,26.43,25.6325,26.36,0,0
2016-09-13T06:30:00-07:00,26.8775,27.1975,26.81,26.9875,0,0
2016-09-14T06:30:00-07:00,27.1825,28.2575,27.15,27.9425,0,0
2016-09-15T06:30:00-07:00,28.465,28.9325,28.3725,28.8925,0,0
2016-09-16T06:30:00-07:00,28.78,29.0325,28.51,28.73,0,0
2016-09-19T06:30:00-07:00,28.7975,29.045,28.3125,28.395,0,0
2016-09-20T06:30:00-07:00,28.2625,28.53,28.1275,28.3925,0,0
2016-09-21T06:30:00-07:00,28.4625,28.49725,28.11025,28.3875,0,0
2016-09-22T06:30:00-07:00,28.5875,28.735,28.5,28.655,0,0
2016-09-23T06:30:00-07:00,28.605,28.6975,27.8875,28.1775,0,0
2016-09-26T06:30:00-07:00,27.91,28.3475,27.8875,28.22,0,0
2016-09-27T06:30:00-07:00,28.25,28.295,28.085,28.2725,0,0
2016-09-28T06:30:00-07:00,28.4225,28.66,28.3575,28.4875,0,0
2016-09-29T06:30:00-07:00,28.29,28.45,27.95,28.045,0,0
2016-09-30T06:30:00-07:00,28.115,28.3425,27.95,28.2625,0,0
2016-10-03T06:30:00-07:00,28.1775,28.2625,28.07,28.13,0,0
2016-10-04T06:30:00-07:00,28.265,28.5775,28.1575,28.25,0,0
2016-10-05T06:30:00-07:00,28.35,28.415,28.1725,28.2625,0,0
2016-10-06T06:30:00-07:00,28.425,28.585,28.2825,28.4725,0,0
2016-10-07T06:30:00-07:00,28.5775,28.64,28.3775,28.515,0,0
2016-10-10T06:30:00-07:00,28.755,29.1875,28.68,29.0125,0,0
2016-10-11T06:30:00-07:00,29.425,29.6725,29.05,29.075,0,0
2016-10-12T06:30:00-07:00,29.3375,29.495,29.1875,29.335,0,0
2016-10-13T06:30:00-07:00,29.1975,29.36,28.93,29.245,0,0
2016-10-14T06:30:00-07:00,29.47,29.5425,29.2825,29.4075,0,0
2016-10-17T06:30:00-07:00,29.3325,29.46,29.195,29.3875,0,0
2016-10-18T06:30:00-07:00,29.545,29.5525,29.3625,29.3675,0,0
2016-10-19T06:30:00-07:00,29.3125,29.44,29.2275,29.28,0,0
2016-10-20T06:30:00-07:00,29.215,29.345,29.0825,29.265,0,0
2016-10-21T06:30:00-07:00,29.2025,29.2275,29.07,29.15,0,0
2016-10-24T06:30:00-07:00,29.275,29.435,29.25,29.4125,0,0
2016-10-25T06:30:00-07:00,29.4875,29.59,29.3275,29.5625,0,0
2016-10-26T06:30:00-07:00,28.5775,28.925,28.3275,28.8975,0,0
2016-10-27T06:30:00-07:00,28.8475,28.965,28.525,28.62,0,0
2016-10-28T06:30:00-07:00,28.4675,28.8025,28.3625,28.43,0,0
2016-10-31T06:30:00-07:00,28.4125,28.5575,28.3,28.385,0,0
2016-11-01T06:30:00-07:00,28.365,28.4425,27.6325,27.8725,0,0
2016-11-02T06:30:00-07:00,27.85,28.0875,27.8075,27.8975,0,0
2016-11-03T06:30:00-07:00,27.745,27.865,27.3875,27.4575,0,0
2016-11-04T06:30:00-07:00,27.1325,27.5625,27.0275,27.21,0,0
2016-11-07T06:30:00-08:00,27.52,27.6275,27.365,27.6025,0,0
2016-11-08T06:30:00-08:00,27.5775,27.93,27.425,27.765,0,0
2016-11-09T06:30:00-08:00,27.47,27.83,27.0125,27.72,0,0
2016-11-10T06:30:00-08:00,27.7725,27.7725,26.4575,26.9475,0,0
2016-11-11T06:30:00-08:00,26.78,27.2175,26.6375,27.1075,0,0
2016-11-14T06:30:00-08:00,26.9275,26.95225,26.02,26.4275,0,0
2016-11-15T06:30:00-08:00,26.6425,26.92,26.539825,26.7775,0,0
2016-11-16T06:30:00-08:00,26.675,27.5575,26.65,27.4975,0,0
2016-11-17T06:30:00-08:00,27.4525,27.5875,27.2075,27.4875,0,0
2016-11-18T06:30:00-08:00,27.43,27.635,27.415,27.515,0,0
2016-11-21T06:30:00-08:00,27.53,27.9975,27.5025,27.9325,0,0
2016-11-22T06:30:00-08:00,27.9875,28.105,27.85,27.95,0,0
2016-11-23T06:30:00-08:00,27.84,27.8775,27.5825,27.8075,0,0
2016-11-25T06:30:00-08:00,27.7825,27.9675,27.7375,27.9475,0,0
2016-11-28T06:30:00-08:00,27.8575,28.11625,27.8475,27.8925,0,0
2016-11-29T06:30:00-08:00,27.695,28.0075,27.5175,27.865,0,0
2016-11-30T06:30:00-08:00,27.9,28.05,27.5675,27.63,0,0
2016-12-01T06:30:00-08:00,27.59125,27.735,27.2575,27.3725,0,0
2016-12-02T06:30:00-08:00,27.2925,27.5225,27.2125,27.475,0,0
2016-12-05T06:30:00-08:00,27.5,27.5075,27.0625,27.2775,0,0
2016-12-06T06:30:00-08:00,27.375,27.59,27.2975,27.4875,0,0
2016-12-07T06:30:00-08:00,27.315,27.7975,27.29,27.7575,0,0
2016-12-08T06:30:00-08:00,27.715,28.1075,27.65,28.03,0,0
2016-12-09T06:30:00-08:00,28.0775,28.675,28.0775,28.4875,0,0
2016-12-12T06:30:00-08:00,28.3225,28.75,28.1225,28.325,0,0
2016-12-13T06:30:00-08:00,28.46,28.98,28.4375,28.7975,0,0
2016-12-14T06:30:00-08:00,28.76,29.05,28.745,28.7975,0,0
2016-12-15T06:30:00-08:00,28.845,29.1825,28.8075,28.955,0,0
2016-12-16T06:30:00-08:00,29.1175,29.125,28.91125,28.9925,0,0
2016-12-19T06:30:00-08:00,28.95,29.345,28.9375,29.16,0,0
2016-12-20T06:30:00-08:00,29.185,29.375,29.17,29.2375,0,0
2016-12-21T06:30:00-08:00,29.2,29.35,29.195,29.265,0,0
2016-12-22T06:30:00-08:00,29.0875,29.1275,28.91,29.0725,0,0
2016-12-23T06:30:00-08:00,28.8975,29.13,28.8975,29.13,0,0
2016-12-27T06:30:00-08:00,29.13,29.45,29.1225,29.315,0,0
2016-12-28T06:30:00-08:00,29.38,29.50415,29.05,29.19,0,0
2016-12-29T06:30:00-08:00,29.1125,29.277375,29.1,29.1825,0,0
2016-12-30T06:30:00-08:00,29.1625,29.3,28.8575,28.955,0,0
2017-01-03T06:30:00-08:00,28.95,29.0825,28.69,29.0375,0,0
2017-01-04T06:30:00-08:00,28.9625,29.1275,28.9375,29.005,0,0
2017-01-05T06:30:00-08:00,28.98,29.21605,28.9525,29.1525,0,0
2017-01-06T06:30:00-08:00,29.195,29.54,29.1175,29.4775,0,0
2017-01-09T06:30:00-08:00,29.4875,29.8575,29.485,29.7475,0,0
2017-01-10T06:30:00-08:00,29.6925,29.845,29.575,29.7775,0,0
2017-01-11T06:30:00-08:00,29.685,29.9825,29.65,29.9375,0,0
2017-01-12T06:30:00-08:00,29.72375,29.825,29.5525,29.8125,0,0
2017-01-13T06:30:00-08:00,29.7775,29.905,29.7025,29.76,0,0
2017-01-17T06:30:00-08:00,29.585,30.06,29.555,30,0,0
2017-01-18T06:30:00-08:00,30,30.125,29.9275,29.9975,0,0
2017-01-19T06:30:00-08:00,29.85,30.0225,29.8425,29.945,0,0
2017-01-20T06:30:00-08:00,30.1125,30.1125,29.93365,30,0,0
2017-01-23T06:30:00-08:00,30,30.2025,29.9425,30.02,0,0
2017-01-24T06:30:00-08:00,29.8875,30.025,29.875,29.9925,0,0
2017-01-25T06:30:00-08:00,30.105,30.525,30.07,30.47,0,0
2017-01-26T06:30:00-08:00,30.4175,30.61,30.4,30.485,0,0
2017-01-27T06:30:00-08:00,30.535,30.5875,30.4,30.4875,0,0
2017-01-30T06:30:00-08:00,30.2325,30.4075,30.165,30.4075,0,0
2017-01-31T06:30:00-08:00,30.2875,30.3475,30.155,30.3375,0,0
2017-02-01T06:30:00-08:00,31.7575,32.6225,31.7525,32.1875,1,0
2017-02-02T06:30:00-08:00,31.99375,32.3475,31.945,32.1325,1,0
2017-02-03T06:30:00-08:00,32.0775,32.2975,32.04,32.27,1,0
2017-02-06T06:30:00-08:00,32.2825,32.625,32.225,32.5725,1,0
2017-02-07T06:30:00-08:00,32.635,33.0225,32.6125,32.8825,1,0
2017-02-08T06:30:00-08:00,32.8375,33.055,32.805,33.01,1,0
2017-02-09T06:30:00-08:00,32.9125,33.11125,32.78,33.105,1,0
2017-02-10T06:30:00-08:00,33.115,33.235,33.0125,33.03,1,0
2017-02-13T06:30:00-08:00,33.27,33.455,33.1875,33.3225,1,0
2017-02-14T06:30:00-08:00,33.3675,33.7725,33.3125,33.755,1,0
2017-02-15T06:30:00-08:00,33.88,34.0675,33.655,33.8775,1,0
2017-02-16T06:30:00-08:00,33.9175,33.975,33.70995,33.83625,1,0
2017-02-17T06:30:00-08:00,33.775,33.9575,33.775,33.93,1,0
2017-02-21T06:30:00-08:00,34.0575,34.1875,33.995,34.175,1,0
2017-02-22T06:30:00-08:00,34.1075,34.28,34.0275,34.2775,1,0
2017-02-23T06:30:00-08:00,34.345,34.37,34.075,34.1325,1,0
2017-02-24T06:30:00-08:00,33.9775,34.165,33.82,34.165,1,0
2017-02-27T06:30:00-08:00,34.285,34.35875,34.07,34.2325,1,0
2017-02-28T06:30:00-08:00,34.27,34.35875,34.175,34.2475,1,0
2017-03-01T06:30:00-08:00,34.4725,35.0375,34.39875,34.9475,1,0
2017-03-02T06:30:00-08:00,35,35.06965,34.69,34.74,1,0
2017-03-03T06:30:00-08:00,34.695,34.9575,34.6475,34.945,1,0
2017-03-06T06:30:00-08:00,34.84125,34.9425,34.648975,34.835,1,0
2017-03-07T06:30:00-08:00,34.765,34.995,34.6975,34.88,1,0
2017-03-08T06:30:00-08:00,34.7375,34.95,34.705,34.75,0,0
2017-03-09T06:30:00-08:00,34.685,34.6975,34.2625,34.67,0,0
2017-03-10T06:30:00-08:00,34.8125,34.839275,34.66,34.785,0,0
2017-03-13T06:30:00-07:00,34.7125,34.8575,34.705,34.8,0,0
2017-03-14T06:30:00-07:00,34.825,34.9125,34.71,34.7475,0,0
