time,open,high,low,close
2017-01-09T16:00:00-08:00,3884397000000,3884397000000,3884397000000,3884397000000
2017-01-10T16:00:00-08:00,3921197000000,3921197000000,3921197000000,3921197000000
2017-01-11T16:00:00-08:00,3938799000000,3938799000000,3938799000000,3938799000000
2017-01-12T16:00:00-08:00,3991816000000,3991816000000,3991816000000,3991816000000
2017-01-16T16:00:00-08:00,3983219000000,3983219000000,3983219000000,3983219000000
2017-01-17T16:00:00-08:00,3964550000000,3964550000000,3964550000000,3964550000000
2017-01-18T16:00:00-08:00,3956031000000,3956031000000,3956031000000,3956031000000
2017-01-19T16:00:00-08:00,3945883000000,3945883000000,3945883000000,3945883000000
2017-01-22T16:00:00-08:00,3938352000000,3938352000000,3938352000000,3938352000000
2017-01-23T16:00:00-08:00,3984475000000,3984475000000,3984475000000,3984475000000
2017-01-24T16:00:00-08:00,3953636000000,3953636000000,3953636000000,3953636000000
2017-01-25T16:00:00-08:00,3967326000000,3967326000000,3967326000000,3967326000000
2017-01-26T16:00:00-08:00,3953224000000,3953224000000,3953224000000,3953224000000
2017-01-29T16:00:00-08:00,3960482000000,3960482000000,3960482000000,3960482000000
2017-01-30T16:00:00-08:00,3881834000000,3881834000000,3881834000000,3881834000000
2017-01-31T16:00:00-08:00,3945310000000,3945310000000,3945310000000,3945310000000
2017-02-01T16:00:00-08:00,3967920000000,3967920000000,3967920000000,3967920000000
2017-02-02T16:00:00-08:00,3961679000000,3961679000000,3961679000000,3961679000000
2017-02-05T16:00:00-08:00,3953380000000,3953380000000,3953380000000,3953380000000
2017-02-06T16:00:00-08:00,3947381000000,3947381000000,3947381000000,3947381000000
2017-02-07T16:00:00-08:00,4027567000000,4027567000000,4027567000000,4027567000000
2017-02-08T16:00:00-08:00,4066607000000,4066607000000,4066607000000,4066607000000
2017-02-09T16:00:00-08:00,4076332000000,4076332000000,4076332000000,4076332000000
2017-02-12T16:00:00-08:00,4052398000000,4052398000000,4052398000000,4052398000000
2017-02-13T16:00:00-08:00,4062503000000,4062503000000,4062503000000,4062503000000
2017-02-14T16:00:00-08:00,4039634000000,4039634000000,4039634000000,4039634000000
2017-02-15T16:00:00-08:00,4039779000000,4039779000000,4039779000000,4039779000000
2017-02-16T16:00:00-08:00,3997514000000,3997514000000,3997514000000,3997514000000
2017-02-20T16:00:00-08:00,3981498000000,3981498000000,3981498000000,3981498000000
2017-02-21T16:00:00-08:00,4032577000000,4032577000000,4032577000000,4032577000000
2017-02-22T16:00:00-08:00,4023234000000,4023234000000,4023234000000,4023234000000
2017-02-23T16:00:00-08:00,4049528000000,4049528000000,4049528000000,4049528000000
2017-02-26T16:00:00-08:00,4057028000000,4057028000000,4057028000000,4057028000000
2017-02-27T16:00:00-08:00,4005759000000,4005759000000,4005759000000,4005759000000
2017-02-28T16:00:00-08:00,4126512000000,4126512000000,4126512000000,4126512000000
2017-03-01T16:00:00-08:00,4114380000000,4114380000000,4114380000000,4114380000000
2017-03-02T16:00:00-08:00,4089250000000,4089250000000,4089250000000,4089250000000
2017-03-05T16:00:00-08:00,4077312000000,4077312000000,4077312000000,4077312000000
2017-03-06T16:00:00-08:00,4073757000000,4073757000000,4073757000000,4073757000000
2017-03-07T16:00:00-08:00,4159496000000,4159496000000,4159496000000,4159496000000
2017-03-08T16:00:00-08:00,4153789000000,4153789000000,4153789000000,4153789000000
2017-03-09T16:00:00-08:00,4138574000000,4138574000000,4138574000000,4138574000000
2017-03-12T17:00:00-07:00,4138658000000,4138658000000,4138658000000,4138658000000
2017-03-13T17:00:00-07:00,4170822000000,4170822000000,4170822000000,4170822000000
2017-03-14T17:00:00-07:00,4204488000000,4204488000000,4204488000000,4204488000000
2017-03-15T17:00:00-07:00,4221884000000,4221884000000,4221884000000,4221884000000
2017-03-16T17:00:00-07:00,4190329000000,4190329000000,4190329000000,4190329000000
2017-03-19T17:00:00-07:00,4195171000000,4195171000000,4195171000000,4195171000000
2017-03-20T17:00:00-07:00,4193667000000,4193667000000,4193667000000,4193667000000
2017-03-21T17:00:00-07:00,4156396000000,4156396000000,4156396000000,4156396000000
2017-03-22T17:00:00-07:00,4175946000000,4175946000000,4175946000000,4175946000000
2017-03-23T17:00:00-07:00,4207172000000,4207172000000,4207172000000,4207172000000
2017-03-26T17:00:00-07:00,4191936000000,4191936000000,4191936000000,4191936000000
2017-03-27T17:00:00-07:00,4182934000000,4182934000000,4182934000000,4182934000000
2017-03-28T17:00:00-07:00,4144074000000,4144074000000,4144074000000,4144074000000
2017-03-29T17:00:00-07:00,4180297000000,4180297000000,4180297000000,4180297000000
2017-03-30T17:00:00-07:00,4057578000000,4057578000000,4057578000000,4057578000000
2017-04-02T17:00:00-07:00,4170849000000,4170849000000,4170849000000,4170849000000
2017-04-03T17:00:00-07:00,4196720000000,4196720000000,4196720000000,4196720000000
2017-04-04T17:00:00-07:00,4210780000000,4210780000000,4210780000000,4210780000000
2017-04-05T17:00:00-07:00,4268087000000,4268087000000,4268087000000,4268087000000
2017-04-06T17:00:00-07:00,4267650000000,4267650000000,4267650000000,4267650000000
2017-04-09T17:00:00-07:00,4264920000000,4264920000000,4264920000000,4264920000000
2017-04-10T17:00:00-07:00,4270671000000,4270671000000,4270671000000,4270671000000
2017-04-11T17:00:00-07:00,4256746000000,4256746000000,4256746000000,4256746000000
2017-04-16T17:00:00-07:00,4297904000000,4297904000000,4297904000000,4297904000000
2017-04-17T17:00:00-07:00,4252872000000,4252872000000,4252872000000,4252872000000
2017-04-18T17:00:00-07:00,4198160000000,4198160000000,4198160000000,4198160000000
2017-04-19T17:00:00-07:00,4186001000000,4186001000000,4186001000000,4186001000000
2017-04-20T17:00:00-07:00,4178206000000,4178206000000,4178206000000,4178206000000
2017-04-23T17:00:00-07:00,4196060000000,4196060000000,4196060000000,4196060000000
2017-04-24T17:00:00-07:00,4197771000000,4197771000000,4197771000000,4197771000000
2017-04-25T17:00:00-07:00,4113600000000,4113600000000,4113600000000,4113600000000
2017-04-26T17:00:00-07:00,4108097000000,4108097000000,4108097000000,4108097000000
2017-04-27T17:00:00-07:00,4053947000000,4053947000000,4053947000000,4053947000000
2017-04-30T17:00:00-07:00,4073725000000,4073725000000,4073725000000,4073725000000
2017-05-01T17:00:00-07:00,4052072000000,4052072000000,4052072000000,4052072000000
2017-05-02T17:00:00-07:00,4039924000000,4039924000000,4039924000000,4039924000000
2017-05-03T17:00:00-07:00,4073798000000,4073798000000,4073798000000,4073798000000
2017-05-04T17:00:00-07:00,4069802000000,4069802000000,4069802000000,4069802000000
2017-05-07T17:00:00-07:00,4064011000000,4064011000000,4064011000000,4064011000000
2017-05-08T17:00:00-07:00,4059289000000,4059289000000,4059289000000,4059289000000
2017-05-09T17:00:00-07:00,4087177000000,4087177000000,4087177000000,4087177000000
2017-05-10T17:00:00-07:00,4113214000000,4113214000000,4113214000000,4113214000000
2017-05-11T17:00:00-07:00,4106750000000,4106750000000,4106750000000,4106750000000
2017-05-14T17:00:00-07:00,4129456000000,4129456000000,4129456000000,4129456000000
2017-05-15T17:00:00-07:00,4116753000000,4116753000000,4116753000000,4116753000000
2017-05-16T17:00:00-07:00,4113870000000,4113870000000,4113870000000,4113870000000
2017-05-17T17:00:00-07:00,4095741000000,4095741000000,4095741000000,4095741000000
2017-05-18T17:00:00-07:00,4098755000000,4098755000000,4098755000000,4098755000000
2017-05-21T17:00:00-07:00,4095997000000,4095997000000,4095997000000,4095997000000
2017-05-22T17:00:00-07:00,4082163000000,4082163000000,4082163000000,4082163000000
2017-05-23T17:00:00-07:00,4118741000000,4118741000000,4118741000000,4118741000000
2017-05-24T17:00:00-07:00,4150236000000,4150236000000,4150236000000,4150236000000
2017-05-25T17:00:00-07:00,4135646000000,4135646000000,4135646000000,4135646000000
2017-05-29T17:00:00-07:00,4121622000000,4121622000000,4121622000000,4121622000000
2017-05-30T17:00:00-07:00,4032754000000,4032754000000,4032754000000,4032754000000
2017-05-31T17:00:00-07:00,4125175000000,4125175000000,4125175000000,4125175000000
2017-06-01T17:00:00-07:00,4118434000000,4118434000000,4118434000000,4118434000000
2017-06-04T17:00:00-07:00,4124722000000,4124722000000,4124722000000,4124722000000
2017-06-05T17:00:00-07:00,4127981000000,4127981000000,4127981000000,4127981000000
2017-06-06T17:00:00-07:00,4144861000000,4144861000000,4144861000000,4144861000000
2017-06-07T17:00:00-07:00,4158417000000,4158417000000,4158417000000,4158417000000
2017-06-08T17:00:00-07:00,4154655000000,4154655000000,4154655000000,4154655000000
2017-06-11T17:00:00-07:00,4157801000000,4157801000000,4157801000000,4157801000000
2017-06-12T17:00:00-07:00,4137026000000,4137026000000,4137026000000,4137026000000
2017-06-13T17:00:00-07:00,4159567000000,4159567000000,4159567000000,4159567000000
2017-06-14T17:00:00-07:00,4191245000000,4191245000000,4191245000000,4191245000000
2017-06-15T17:00:00-07:00,4164057000000,4164057000000,4164057000000,4164057000000
2017-06-18T17:00:00-07:00,4155878000000,4155878000000,4155878000000,4155878000000
2017-06-19T17:00:00-07:00,4130276000000,4130276000000,4130276000000,4130276000000
2017-06-20T17:00:00-07:00,4063213000000,4063213000000,4063213000000,4063213000000
2017-06-21T17:00:00-07:00,4066838000000,4066838000000,4066838000000,4066838000000
2017-06-22T17:00:00-07:00,4060507000000,4060507000000,4060507000000,4060507000000
2017-06-25T17:00:00-07:00,4076755000000,4076755000000,4076755000000,4076755000000
2017-06-26T17:00:00-07:00,4049318000000,4049318000000,4049318000000,4049318000000
2017-06-27T17:00:00-07:00,3991283000000,3991283000000,3991283000000,3991283000000
2017-06-28T17:00:00-07:00,3985417000000,3985417000000,3985417000000,3985417000000
2017-06-29T17:00:00-07:00,3856107000000,3856107000000,3856107000000,3856107000000
2017-07-02T17:00:00-07:00,3999289000000,3999289000000,3999289000000,3999289000000
2017-07-04T17:00:00-07:00,4050237000000,4050237000000,4050237000000,4050237000000
2017-07-05T17:00:00-07:00,4100274000000,4100274000000,4100274000000,4100274000000
2017-07-06T17:00:00-07:00,4101052000000,4101052000000,4101052000000,4101052000000
2017-07-09T17:00:00-07:00,4100545000000,4100545000000,4100545000000,4100545000000
2017-07-10T17:00:00-07:00,4116492000000,4116492000000,4116492000000,4116492000000
2017-07-11T17:00:00-07:00,4116497000000,4116497000000,4116497000000,4116497000000
2017-07-12T17:00:00-07:00,4133290000000,4133290000000,4133290000000,4133290000000
2017-07-13T17:00:00-07:00,4159438000000,4159438000000,4159438000000,4159438000000
2017-07-16T17:00:00-07:00,4173233000000,4173233000000,4173233000000,4173233000000
2017-07-17T17:00:00-07:00,4138347000000,4138347000000,4138347000000,4138347000000
2017-07-18T17:00:00-07:00,4151772000000,4151772000000,4151772000000,4151772000000
2017-07-19T17:00:00-07:00,4169827000000,4169827000000,4169827000000,4169827000000
2017-07-20T17:00:00-07:00,4173791000000,4173791000000,4173791000000,4173791000000
2017-07-23T17:00:00-07:00,4201380000000,4201380000000,4201380000000,4201380000000
2017-07-24T17:00:00-07:00,4221963000000,4221963000000,4221963000000,4221963000000
2017-07-25T17:00:00-07:00,4170569000000,4170569000000,4170569000000,4170569000000
2017-07-26T17:00:00-07:00,4178244000000,4178244000000,4178244000000,4178244000000
2017-07-27T17:00:00-07:00,4165401000000,4165401000000,4165401000000,4165401000000
2017-07-30T17:00:00-07:00,4069258000000,4069258000000,4069258000000,4069258000000
2017-07-31T17:00:00-07:00,4175811000000,4175811000000,4175811000000,4175811000000
2017-08-01T17:00:00-07:00,4167164000000,4167164000000,4167164000000,4167164000000
2017-08-02T17:00:00-07:00,4198654000000,4198654000000,4198654000000,4198654000000
2017-08-03T17:00:00-07:00,4192720000000,4192720000000,4192720000000,4192720000000
2017-08-06T17:00:00-07:00,4182437000000,4182437000000,4182437000000,4182437000000
2017-08-07T17:00:00-07:00,4182886000000,4182886000000,4182886000000,4182886000000
2017-08-08T17:00:00-07:00,4215271000000,4215271000000,4215271000000,4215271000000
2017-08-09T17:00:00-07:00,4228948000000,4228948000000,4228948000000,4228948000000
2017-08-10T17:00:00-07:00,4223687000000,4223687000000,4223687000000,4223687000000
2017-08-13T17:00:00-07:00,4244539000000,4244539000000,4244539000000,4244539000000
2017-08-14T17:00:00-07:00,4247839000000,4247839000000,4247839000000,4247839000000
2017-08-15T17:00:00-07:00,4239077000000,4239077000000,4239077000000,4239077000000
2017-08-16T17:00:00-07:00,4253335000000,4253335000000,4253335000000,4253335000000
2017-08-17T17:00:00-07:00,4202812000000,4202812000000,4202812000000,4202812000000
2017-08-20T17:00:00-07:00,4187817000000,4187817000000,4187817000000,4187817000000
2017-08-21T17:00:00-07:00,4165823000000,4165823000000,4165823000000,4165823000000
2017-08-22T17:00:00-07:00,4211967000000,4211967000000,4211967000000,4211967000000
2017-08-23T17:00:00-07:00,4250881000000,4250881000000,4250881000000,4250881000000
2017-08-24T17:00:00-07:00,4259593000000,4259593000000,4259593000000,4259593000000
2017-08-27T17:00:00-07:00,4259813000000,4259813000000,4259813000000,4259813000000
2017-08-28T17:00:00-07:00,4254517000000,4254517000000,4254517000000,4254517000000
2017-08-29T17:00:00-07:00,4245217000000,4245217000000,4245217000000,4245217000000
2017-08-30T17:00:00-07:00,4177817000000,4177817000000,4177817000000,4177817000000
2017-08-31T17:00:00-07:00,4266351000000,4266351000000,4266351000000,4266351000000
2017-09-04T17:00:00-07:00,4255172000000,4255172000000,4255172000000,4255172000000
2017-09-05T17:00:00-07:00,4270783000000,4270783000000,4270783000000,4270783000000
2017-09-06T17:00:00-07:00,4289304000000,4289304000000,4289304000000,4289304000000
2017-09-07T17:00:00-07:00,4302069000000,4302069000000,4302069000000,4302069000000
2017-09-10T17:00:00-07:00,4299939000000,4299939000000,4299939000000,4299939000000
2017-09-11T17:00:00-07:00,4288892000000,4288892000000,4288892000000,4288892000000
2017-09-12T17:00:00-07:00,4275274000000,4275274000000,4275274000000,4275274000000
2017-09-13T17:00:00-07:00,4303378000000,4303378000000,4303378000000,4303378000000
2017-09-14T17:00:00-07:00,4291297000000,4291297000000,4291297000000,4291297000000
2017-09-17T17:00:00-07:00,4262033000000,4262033000000,4262033000000,4262033000000
2017-09-18T17:00:00-07:00,4244214000000,4244214000000,4244214000000,4244214000000
2017-09-19T17:00:00-07:00,4162769000000,4162769000000,4162769000000,4162769000000
2017-09-20T17:00:00-07:00,4177928000000,4177928000000,4177928000000,4177928000000
2017-09-21T17:00:00-07:00,4173464000000,4173464000000,4173464000000,4173464000000
2017-09-24T17:00:00-07:00,4172291000000,4172291000000,4172291000000,4172291000000
2017-09-25T17:00:00-07:00,4157079000000,4157079000000,4157079000000,4157079000000
2017-09-26T17:00:00-07:00,4070926000000,4070926000000,4070926000000,4070926000000
2017-09-27T17:00:00-07:00,4082073000000,4082073000000,4082073000000,4082073000000
2017-09-28T17:00:00-07:00,3974919000000,3974919000000,3974919000000,3974919000000
2017-10-01T17:00:00-07:00,4100632000000,4100632000000,4100632000000,4100632000000
2017-10-02T17:00:00-07:00,4109404000000,4109404000000,4109404000000,4109404000000
2017-10-03T17:00:00-07:00,4121251000000,4121251000000,4121251000000,4121251000000
2017-10-04T17:00:00-07:00,4167162000000,4167162000000,4167162000000,4167162000000
2017-10-05T17:00:00-07:00,4180460000000,4180460000000,4180460000000,4180460000000
2017-10-09T17:00:00-07:00,4178076000000,4178076000000,4178076000000,4178076000000
2017-10-10T17:00:00-07:00,4159844000000,4159844000000,4159844000000,4159844000000
2017-10-11T17:00:00-07:00,4186842000000,4186842000000,4186842000000,4186842000000
2017-10-12T17:00:00-07:00,4189688000000,4189688000000,4189688000000,4189688000000
2017-10-15T17:00:00-07:00,4211118000000,4211118000000,4211118000000,4211118000000
2017-10-16T17:00:00-07:00,4198461000000,4198461000000,4198461000000,4198461000000
2017-10-17T17:00:00-07:00,4169292000000,4169292000000,4169292000000,4169292000000
2017-10-18T17:00:00-07:00,4188137000000,4188137000000,4188137000000,4188137000000
2017-10-19T17:00:00-07:00,4188261000000,4188261000000,4188261000000,4188261000000
2017-10-22T17:00:00-07:00,4180489000000,4180489000000,4180489000000,4180489000000
2017-10-23T17:00:00-07:00,4193547000000,4193547000000,4193547000000,4193547000000
2017-10-24T17:00:00-07:00,4152728000000,4152728000000,4152728000000,4152728000000
2017-10-25T17:00:00-07:00,4166373000000,4166373000000,4166373000000,4166373000000
2017-10-26T17:00:00-07:00,4158882000000,4158882000000,4158882000000,4158882000000
2017-10-29T17:00:00-07:00,4162638000000,4162638000000,4162638000000,4162638000000
2017-10-30T17:00:00-07:00,4091180000000,4091180000000,4091180000000,4091180000000
2017-10-31T17:00:00-07:00,4175176000000,4175176000000,4175176000000,4175176000000
2017-11-01T17:00:00-07:00,4203583000000,4203583000000,4203583000000,4203583000000
2017-11-02T17:00:00-07:00,4201426000000,4201426000000,4201426000000,4201426000000
2017-11-05T16:00:00-08:00,4191976000000,4191976000000,4191976000000,4191976000000
2017-11-06T16:00:00-08:00,4203370000000,4203370000000,4203370000000,4203370000000
2017-11-07T16:00:00-08:00,4206226000000,4206226000000,4206226000000,4206226000000
2017-11-08T16:00:00-08:00,4234394000000,4234394000000,4234394000000,4234394000000
2017-11-09T16:00:00-08:00,4241101000000,4241101000000,4241101000000,4241101000000
2017-11-12T16:00:00-08:00,4245529000000,4245529000000,4245529000000,4245529000000
2017-11-13T16:00:00-08:00,4248553000000,4248553000000,4248553000000,4248553000000
2017-11-14T16:00:00-08:00,4238620000000,4238620000000,4238620000000,4238620000000
2017-11-15T16:00:00-08:00,4252949000000,4252949000000,4252949000000,4252949000000
2017-11-16T16:00:00-08:00,4234820000000,4234820000000,4234820000000,4234820000000
2017-11-19T16:00:00-08:00,4239082000000,4239082000000,4239082000000,4239082000000
2017-11-20T16:00:00-08:00,4230759000000,4230759000000,4230759000000,4230759000000
2017-11-21T16:00:00-08:00,4235402000000,4235402000000,4235402000000,4235402000000
2017-11-23T16:00:00-08:00,4246548000000,4246548000000,4246548000000,4246548000000
2017-11-26T16:00:00-08:00,4247655000000,4247655000000,4247655000000,4247655000000
2017-11-27T16:00:00-08:00,4236202000000,4236202000000,4236202000000,4236202000000
2017-11-28T16:00:00-08:00,4199291000000,4199291000000,4199291000000,4199291000000
2017-11-29T16:00:00-08:00,4163591000000,4163591000000,4163591000000,4163591000000
2017-11-30T16:00:00-08:00,4207280000000,4207280000000,4207280000000,4207280000000
2017-12-03T16:00:00-08:00,4193921000000,4193921000000,4193921000000,4193921000000
2017-12-04T16:00:00-08:00,4198013000000,4198013000000,4198013000000,4198013000000
2017-12-05T16:00:00-08:00,4233194000000,4233194000000,4233194000000,4233194000000
2017-12-06T16:00:00-08:00,4246010000000,4246010000000,4246010000000,4246010000000
2017-12-07T16:00:00-08:00,4226848000000,4226848000000,4226848000000,4226848000000
2017-12-10T16:00:00-08:00,4202089000000,4202089000000,4202089000000,4202089000000
2017-12-11T16:00:00-08:00,4190472000000,4190472000000,4190472000000,4190472000000
2017-12-12T16:00:00-08:00,4233126000000,4233126000000,4233126000000,4233126000000
2017-12-13T16:00:00-08:00,4268839000000,4268839000000,4268839000000,4268839000000
2017-12-14T16:00:00-08:00,4296312000000,4296312000000,4296312000000,4296312000000
2017-12-17T16:00:00-08:00,4259242000000,4259242000000,4259242000000,4259242000000
2017-12-18T16:00:00-08:00,4263890000000,4263890000000,4263890000000,4263890000000
2017-12-19T16:00:00-08:00,4164276000000,4164276000000,4164276000000,4164276000000
2017-12-20T16:00:00-08:00,4174880000000,4174880000000,4174880000000,4174880000000
2017-12-21T16:00:00-08:00,4178006000000,4178006000000,4178006000000,4178006000000
2017-12-25T16:00:00-08:00,4172402000000,4172402000000,4172402000000,4172402000000
2017-12-26T16:00:00-08:00,4110648000000,4110648000000,4110648000000,4110648000000
2017-12-27T16:00:00-08:00,4099919000000,4099919000000,4099919000000,4099919000000
2017-12-28T16:00:00-08:00,3938802000000,3938802000000,3938802000000,3938802000000
2018-01-01T16:00:00-08:00,4121430000000,4121430000000,4121430000000,4121430000000
2018-01-02T16:00:00-08:00,4100530000000,4100530000000,4100530000000,4100530000000
2018-01-03T16:00:00-08:00,4155528000000,4155528000000,4155528000000,4155528000000
2018-01-04T16:00:00-08:00,4168348000000,4168348000000,4168348000000,4168348000000
2018-01-07T16:00:00-08:00,4168621000000,4168621000000,4168621000000,4168621000000
2018-01-08T16:00:00-08:00,4175684000000,4175684000000,4175684000000,4175684000000
2018-01-09T16:00:00-08:00,4181893000000,4181893000000,4181893000000,4181893000000
2018-01-10T16:00:00-08:00,4206250000000,4206250000000,4206250000000,4206250000000
2018-01-11T16:00:00-08:00,4218257000000,4218257000000,4218257000000,4218257000000
2018-01-15T16:00:00-08:00,4217844000000,4217844000000,4217844000000,4217844000000
2018-01-16T16:00:00-08:00,4190932000000,4190932000000,4190932000000,4190932000000
2018-01-17T16:00:00-08:00,4188676000000,4188676000000,4188676000000,4188676000000
2018-01-18T16:00:00-08:00,4189284000000,4189284000000,4189284000000,4189284000000
2018-01-21T16:00:00-08:00,4182774000000,4182774000000,4182774000000,4182774000000
2018-01-22T16:00:00-08:00,4179689000000,4179689000000,4179689000000,4179689000000
2018-01-23T16:00:00-08:00,4135828000000,4135828000000,4135828000000,4135828000000
2018-01-24T16:00:00-08:00,4152308000000,4152308000000,4152308000000,4152308000000
2018-01-25T16:00:00-08:00,4150772000000,4150772000000,4150772000000,4150772000000
2018-01-28T16:00:00-08:00,4148219000000,4148219000000,4148219000000,4148219000000
2018-01-29T16:00:00-08:00,4140433000000,4140433000000,4140433000000,4140433000000
2018-01-30T16:00:00-08:00,4083184000000,4083184000000,4083184000000,4083184000000
2018-01-31T16:00:00-08:00,4117156000000,4117156000000,4117156000000,4117156000000
2018-02-01T16:00:00-08:00,4105050000000,4105050000000,4105050000000,4105050000000
2018-02-04T16:00:00-08:00,4089973000000,4089973000000,4089973000000,4089973000000
2018-02-05T16:00:00-08:00,4099767000000,4099767000000,4099767000000,4099767000000
2018-02-06T16:00:00-08:00,4168689000000,4168689000000,4168689000000,4168689000000
2018-02-07T16:00:00-08:00,4183537000000,4183537000000,4183537000000,4183537000000
2018-02-08T16:00:00-08:00,4180242000000,4180242000000,4180242000000,4180242000000
2018-02-11T16:00:00-08:00,4186178000000,4186178000000,4186178000000,4186178000000
2018-02-12T16:00:00-08:00,4173672000000,4173672000000,4173672000000,4173672000000
2018-02-13T16:00:00-08:00,4198664000000,4198664000000,4198664000000,4198664000000
2018-02-14T16:00:00-08:00,4208102000000,4208102000000,4208102000000,4208102000000
2018-02-15T16:00:00-08:00,4207567000000,4207567000000,4207567000000,4207567000000
2018-02-19T16:00:00-08:00,4204687000000,4204687000000,4204687000000,4204687000000
2018-02-20T16:00:00-08:00,4151812000000,4151812000000,4151812000000,4151812000000
2018-02-21T16:00:00-08:00,4160663000000,4160663000000,4160663000000,4160663000000
2018-02-22T16:00:00-08:00,4181108000000,4181108000000,4181108000000,4181108000000
2018-02-25T16:00:00-08:00,4187623000000,4187623000000,4187623000000,4187623000000
2018-02-26T16:00:00-08:00,4177254000000,4177254000000,4177254000000,4177254000000
2018-02-27T16:00:00-08:00,4146271000000,4146271000000,4146271000000,4146271000000
2018-02-28T16:00:00-08:00,4176447000000,4176447000000,4176447000000,4176447000000
2018-03-01T16:00:00-08:00,4175139000000,4175139000000,4175139000000,4175139000000
2018-03-04T16:00:00-08:00,4175551000000,4175551000000,4175551000000,4175551000000
2018-03-05T16:00:00-08:00,4179576000000,4179576000000,4179576000000,4179576000000
2018-03-06T16:00:00-08:00,4186731000000,4186731000000,4186731000000,4186731000000
2018-03-07T16:00:00-08:00,4194063000000,4194063000000,4194063000000,4194063000000
2018-03-08T16:00:00-08:00,4197779000000,4197779000000,4197779000000,4197779000000
2018-03-11T17:00:00-07:00,4199256000000,4199256000000,4199256000000,4199256000000
2018-03-12T17:00:00-07:00,4198881000000,4198881000000,4198881000000,4198881000000
2018-03-13T17:00:00-07:00,4152359000000,4152359000000,4152359000000,4152359000000
2018-03-14T17:00:00-07:00,4153583000000,4153583000000,4153583000000,4153583000000
2018-03-15T17:00:00-07:00,4147049000000,4147049000000,4147049000000,4147049000000
2018-03-18T17:00:00-07:00,4149509000000,4149509000000,4149509000000,4149509000000
2018-03-19T17:00:00-07:00,4145379000000,4145379000000,4145379000000,4145379000000
2018-03-20T17:00:00-07:00,4064182000000,4064182000000,4064182000000,4064182000000
2018-03-21T17:00:00-07:00,4073176000000,4073176000000,4073176000000,4073176000000
2018-03-22T17:00:00-07:00,4074318000000,4074318000000,4074318000000,4074318000000
2018-03-25T17:00:00-07:00,4078847000000,4078847000000,4078847000000,4078847000000
2018-03-26T17:00:00-07:00,4075148000000,4075148000000,4075148000000,4075148000000
2018-03-27T17:00:00-07:00,4055442000000,4055442000000,4055442000000,4055442000000
2018-04-01T17:00:00-07:00,4069517000000,4069517000000,4069517000000,4069517000000
2018-04-02T17:00:00-07:00,4064645000000,4064645000000,4064645000000,4064645000000
2018-04-03T17:00:00-07:00,4077618000000,4077618000000,4077618000000,4077618000000
2018-04-04T17:00:00-07:00,4077543000000,4077543000000,4077543000000,4077543000000
2018-04-05T17:00:00-07:00,4077293000000,4077293000000,4077293000000,4077293000000
2018-04-08T17:00:00-07:00,4078118000000,4078118000000,4078118000000,4078118000000
2018-04-09T17:00:00-07:00,4078198000000,4078198000000,4078198000000,4078198000000
2018-04-10T17:00:00-07:00,4087240000000,4087240000000,4087240000000,4087240000000
2018-04-11T17:00:00-07:00,4085481000000,4085481000000,4085481000000,4085481000000
2018-04-12T17:00:00-07:00,4086130000000,4086130000000,4086130000000,4086130000000
2018-04-15T17:00:00-07:00,4086229000000,4086229000000,4086229000000,4086229000000
2018-04-16T17:00:00-07:00,4085630000000,4085630000000,4085630000000,4085630000000
2018-04-17T17:00:00-07:00,4096636000000,4096636000000,4096636000000,4096636000000
2018-04-18T17:00:00-07:00,4096737000000,4096737000000,4096737000000,4096737000000
2018-04-19T17:00:00-07:00,4098637000000,4098637000000,4098637000000,4098637000000
2018-04-22T17:00:00-07:00,4099836000000,4099836000000,4099836000000,4099836000000
2018-04-23T17:00:00-07:00,4101125000000,4101125000000,4101125000000,4101125000000
2018-04-24T17:00:00-07:00,4009717000000,4009717000000,4009717000000,4009717000000
2018-04-25T17:00:00-07:00,4009492000000,4009492000000,4009492000000,4009492000000
2018-04-26T17:00:00-07:00,4010367000000,4010367000000,4010367000000,4010367000000
2018-04-29T17:00:00-07:00,3999457000000,3999457000000,3999457000000,3999457000000
2018-04-30T17:00:00-07:00,4009467000000,4009467000000,4009467000000,4009467000000
2018-05-01T17:00:00-07:00,3949625000000,3949625000000,3949625000000,3949625000000
2018-05-02T17:00:00-07:00,3950370000000,3950370000000,3950370000000,3950370000000
2018-05-03T17:00:00-07:00,3950730000000,3950730000000,3950730000000,3950730000000
2018-05-06T17:00:00-07:00,3952925000000,3952925000000,3952925000000,3952925000000
2018-05-07T17:00:00-07:00,3952224000000,3952224000000,3952224000000,3952224000000
2018-05-08T17:00:00-07:00,4001746000000,4001746000000,4001746000000,4001746000000
2018-05-09T17:00:00-07:00,3999821000000,3999821000000,3999821000000,3999821000000
2018-05-10T17:00:00-07:00,4001244000000,4001244000000,4001244000000,4001244000000
2018-05-13T17:00:00-07:00,4000607000000,4000607000000,4000607000000,4000607000000
2018-05-14T17:00:00-07:00,4002371000000,4002371000000,4002371000000,4002371000000
2018-05-15T17:00:00-07:00,3997806000000,3997806000000,3997806000000,3997806000000
2018-05-16T17:00:00-07:00,3998455000000,3998455000000,3998455000000,3998455000000
2018-05-17T17:00:00-07:00,3991231000000,3991231000000,3991231000000,3991231000000
2018-05-20T17:00:00-07:00,3994947000000,3994947000000,3994947000000,3994947000000
2018-05-21T17:00:00-07:00,3996400000000,3996400000000,3996400000000,3996400000000
